,Negative,Positive,Word
22386,-11.602025380954023,-11.848104523752879,ls400
22387,-11.60107915764016,-11.848104523752879,ls4000
22388,-11.685987779055818,-11.848104523752879,ls443
22389,-11.756426169274825,-11.848104523752879,ls50
22390,-11.994712090338712,-11.767132090541333,ls753
22391,-11.896873754846656,-11.725217939965944,lsb
22392,-11.72329027042302,-11.848104523752879,lsi
22393,-11.994712090338712,-11.3576968539319,lsr305
22394,-11.664229335427082,-11.549658076579433,lt
22395,-11.994712090338712,-11.634173824700722,lt20
22396,-11.994712090338712,-11.665358150347597,lt270
22397,-11.583092800211812,-11.676398149653691,ltd
22398,-11.786254385006607,-11.848104523752879,lthe
22399,-11.850910024763895,-11.848104523752879,lto
22400,-11.994712090338712,-11.452057101101346,lts
22401,-11.78788846902429,-11.848104523752879,lubber
22402,-11.689871415636318,-11.308736236019383,lube
22403,-11.735515634947184,-11.709865144187214,lubed
22404,-11.726735433077492,-11.848104523752879,lubing
22405,-11.809070295333905,-11.538362982326168,lubricant
22406,-11.994712090338712,-11.639349473925096,lubricants
22407,-11.994712090338712,-11.557340379134796,lubricated
22408,-11.78763667067628,-11.848104523752879,lubricating
22409,-11.906976866006087,-11.848104523752879,lubrication
22410,-11.994712090338712,-11.259468437049179,lubuntu
22411,-11.928477709508162,-11.848104523752879,lucas
22412,-11.55908294480581,-11.738096969988863,lucent
22413,-11.994712090338712,-11.720090771472664,luch
22414,-8.27613043447571,-9.51775523164465,luck
22415,-11.994712090338712,-11.67332332555284,luckally
22416,-11.790947986644737,-11.725730225465268,lucked
22417,-11.7269074881497,-11.848104523752879,luckely
22418,-9.232390712254507,-10.227449502498,luckily
22419,-11.924468917710923,-11.848104523752879,luckly
22420,-11.923095634064891,-11.848104523752879,lucks
22421,-9.328989348528003,-10.464509515144048,lucky
22422,-11.894121628211153,-11.848104523752879,ludicrious
22423,-11.521485746286078,-11.848104523752879,ludicrous
22424,-11.903234913414861,-11.848104523752879,ludique
22425,-11.994712090338712,-11.79829814693598,ludwigs
22426,-11.393101971886857,-10.42633175418299,lug
22427,-11.994712090338712,-11.675500875506557,lugar
22428,-11.994712090338712,-11.67470132921529,lugares
22429,-11.830751904895667,-11.848104523752879,luge
22430,-11.41100391270953,-10.40874829250658,luggage
22431,-11.92638030552852,-11.588829594747226,lugged
22432,-11.994712090338712,-11.573894971273694,luggesd
22433,-11.994712090338712,-11.756178656374708,luggging
22434,-11.422334472548261,-11.147662530458891,lugging
22435,-11.499284558260056,-11.651070162188367,lugs
22436,-11.809740944479415,-11.848104523752879,lugubrious
22437,-11.994712090338712,-11.773766523791451,luke
22438,-11.764118050664289,-11.848104523752879,lull
22439,-11.612011398463814,-11.848104523752879,lullabies
22440,-11.844418616235489,-11.664828882828456,lullaby
22441,-11.850123114082429,-11.848104523752879,lulls
22442,-11.994712090338712,-11.436446519061427,luma
22443,-11.901767196059248,-11.848104523752879,lumagen
22444,-11.888531319458464,-11.691952992412261,lumbar
22445,-11.672445304958364,-11.814862545687891,lumber
22446,-11.994712090338712,-11.642958237985779,lumberjack
22447,-11.994712090338712,-11.764454721846452,lumberyard
22448,-11.994712090338712,-11.687571820782006,lumen
22449,-11.994712090338712,-11.61380014065778,lumens
22450,-11.66649238301284,-11.848104523752879,lumia
22451,-11.994712090338712,-11.705776261041573,luminance
22452,-11.874804154038998,-11.39593788324037,luminescent
22453,-11.994712090338712,-11.666488262296978,luminosity
22454,-11.994712090338712,-11.821337727590253,lumiquest
22455,-11.014131296456839,-10.347065672404861,lumix
22456,-11.994712090338712,-11.821337727590253,lumopro
22457,-11.483885266254582,-11.578408441366875,lump
22458,-11.87831948386267,-11.848104523752879,lumped
22459,-11.438457601547414,-11.623449084971472,lumps
22460,-11.794132814988878,-11.609294016564371,lumpy
22461,-11.532546059182799,-11.064225948414261,lunar
22462,-11.497844766676861,-11.577452853778576,lunch
22463,-11.994712090338712,-11.71841035658572,lune
22464,-11.667704645552762,-11.848104523752879,lungs
22465,-11.854239267363587,-11.848104523752879,lurches
22466,-11.28101890534893,-11.848104523752879,lured
22467,-11.897593536924898,-11.848104523752879,lurk
22468,-11.961131803662084,-11.848104523752879,lurking
22469,-11.91404590185105,-11.848104523752879,lurks
22470,-11.994712090338712,-11.557067923370708,luscious
22471,-11.994712090338712,-11.79832364777765,lusciously
22472,-11.994712090338712,-11.53416332256235,lush
22473,-11.994712090338712,-11.605516730526784,lusted
22474,-11.621908379410081,-11.5373572405987,luster
22475,-11.862343460912557,-11.848104523752879,lustre
22476,-11.994712090338712,-11.758091757855926,lutron
22477,-11.994712090338712,-11.437121922130348,luv
22478,-11.994712090338712,-11.471480800088656,lux
22479,-11.863616841709783,-11.848104523752879,luxerier
22480,-11.90029877541788,-11.848104523752879,luxiourious
22481,-11.887978370944383,-11.848104523752879,luxman
22482,-11.8871297633164,-11.68502358495142,luxuries
22483,-11.838286283162903,-11.235358889561619,luxurious
22484,-11.64945433933478,-11.176108366070842,luxury
22485,-11.813086888554592,-11.848104523752879,lvd
22486,-11.804526305041831,-11.848104523752879,lvw
22487,-11.764363366430102,-11.848104523752879,lw
22488,-11.569972268143005,-11.848104523752879,lw46
22489,-11.21632331187868,-10.976504655667094,lx
22490,-11.79867475141281,-11.848104523752879,lx100
22491,-11.994712090338712,-11.80725810922879,lx2
22492,-11.994712090338712,-11.714181241014472,lx200gps
22493,-11.994712090338712,-11.578481751805166,lx250h
22494,-11.994712090338712,-11.513697676013715,lx3
22495,-11.994712090338712,-11.643104737418186,lx350h
22496,-11.610816958088861,-11.848104523752879,lx450
22497,-11.994712090338712,-11.484164342079453,lx470
22498,-11.925638890026628,-11.848104523752879,lx700
22499,-11.994712090338712,-11.395774336069364,lx90
22500,-11.874216184183707,-11.753083676829208,lycra
22501,-11.652680377681353,-11.848104523752879,lye
22502,-10.755341478862524,-10.338549748170596,lying
22503,-11.994712090338712,-11.755452294993129,lynksis
22504,-11.127781894635197,-11.848104523752879,lynksys
22505,-11.994712090338712,-11.66435080762671,lyr
22506,-11.326782450852269,-11.373428701995097,lyra
22507,-11.328843549524354,-11.508146350632748,lyrics
22508,-11.858452312248701,-11.848104523752879,m01306
22509,-11.894211468126015,-11.848104523752879,m0n0
22510,-11.809407100212262,-11.694240115376864,m0n0wall
22511,-11.923333843107613,-11.761297988477711,m1
22512,-11.911650412997542,-11.40159983247456,m10
22513,-11.863634493153004,-11.848104523752879,m100t
22514,-11.809225428339126,-11.848104523752879,m101a1
22515,-11.76412383731198,-11.848104523752879,m10s
22516,-11.906253962566662,-11.848104523752879,m12
22517,-11.895019605394179,-11.848104523752879,m120hsr
22518,-11.939786613105978,-11.848104523752879,m14
22519,-11.994712090338712,-11.799853071893978,m15
22520,-11.689791159888332,-11.848104523752879,m1530
22521,-11.994712090338712,-11.289525697976568,m175
22522,-11.461683923325465,-11.848104523752879,m175c
22523,-11.994712090338712,-11.754378947564796,m1have
22524,-11.874446075828534,-11.727320659871413,m2
22525,-11.88096472836875,-11.848104523752879,m20x
22526,-11.870394569039282,-11.848104523752879,m210c
22527,-11.782916957569002,-11.848104523752879,m22
22528,-11.70457169231977,-11.848104523752879,m220c
22529,-11.703113030485618,-11.848104523752879,m220va
22530,-11.994712090338712,-11.688240767571227,m221nv
22531,-11.994712090338712,-11.506199108355545,m230
22532,-11.81878029187036,-11.487933285836391,m231
22533,-11.841744745834582,-11.848104523752879,m270
22534,-11.86437443156333,-11.848104523752879,m2i
22535,-11.994712090338712,-11.488005925286725,m3
22536,-11.87847886476617,-10.820044266621643,m30
22537,-11.994712090338712,-11.650684200834087,m300
22538,-11.994712090338712,-11.775775655047019,m305
22539,-11.70516972576419,-11.41801560265532,m30s
22540,-11.895667367223924,-11.848104523752879,m325
22541,-11.718097507857232,-11.654511196595145,m35
22542,-11.745953128849399,-11.669157640791505,m37v
22543,-11.933310706456828,-11.576104346600358,m37w
22544,-11.667512992704308,-11.848104523752879,m390
22545,-11.961187634493882,-11.704976644732865,m3u
22546,-11.795990347568962,-11.677860840882326,m4
22547,-11.789649530373131,-11.39829022825021,m40
22548,-11.4988932306733,-11.779943805441418,m407
22549,-11.675636011089896,-11.848104523752879,m40fs
22550,-11.994712090338712,-11.599846770763078,m40x
22551,-11.836654835003408,-11.848104523752879,m4100
22552,-11.68902081476853,-11.728307896683543,m410v
22553,-11.994712090338712,-11.547362689588967,m42
22554,-11.549874193800402,-11.848104523752879,m426
22555,-11.894292110935195,-11.848104523752879,m43
22556,-11.84829541068339,-11.848104523752879,m4a
22557,-11.473943949149673,-11.848104523752879,m5
22558,-11.367543611071364,-11.102655466288375,m50
22559,-11.902041252632277,-11.693858764424707,m505
22560,-11.783848005562191,-11.848104523752879,m50m
22561,-11.609336866906778,-11.411589150915649,m50s
22562,-11.52853471521703,-11.728392306906727,m50x
22563,-11.994712090338712,-11.763786009185543,m510
22564,-11.994712090338712,-11.740872316234723,m510d
22565,-11.994712090338712,-11.596278119573164,m5300
22566,-11.994712090338712,-11.596278119573164,m5400
22567,-11.994712090338712,-11.799853071893978,m57
22568,-11.710197067630977,-11.346615694654183,m570
22569,-11.748050954137707,-11.848104523752879,m59
22570,-11.994712090338712,-11.507902675634968,m6
22571,-11.73673767095408,-11.848104523752879,m60at
22572,-11.765424687982081,-11.848104523752879,m65
22573,-11.920488582068405,-11.848104523752879,m6700
22574,-11.711330131454524,-11.848104523752879,m7
22575,-11.62171178772829,-11.848104523752879,m73
22576,-11.769814363916314,-11.759959845491018,m75
22577,-11.81569952165308,-11.848104523752879,m77
22578,-11.783319331846705,-11.848104523752879,m7803
22579,-11.775469836216201,-11.848104523752879,m79
22580,-11.994712090338712,-11.291087716428262,m8
22581,-11.994712090338712,-11.713836753364168,m87
22582,-11.828662003295761,-11.848104523752879,m88
22583,-11.895899564519649,-11.848104523752879,m9394g
22584,-11.410871339121755,-11.491124576355089,m97xe
22585,-11.050813835945819,-10.932486543894663,ma
22586,-11.994712090338712,-11.659853987271168,ma101
22587,-11.379631243980814,-11.848104523752879,ma111
22588,-11.916063855340301,-11.848104523752879,ma147ll
22589,-11.994712090338712,-11.429937364679493,ma401
22590,-11.875464917151621,-11.848104523752879,maby
22591,-8.248063405078774,-8.735506494738242,mac
22592,-10.62928065646616,-11.165451075586818,macally
22593,-11.809435209816797,-11.848104523752879,macallymouse
22594,-9.193027769259126,-9.535709457455733,macbook
22595,-11.204946181950222,-11.016711741731328,macbooks
22596,-11.834046652921865,-11.848104523752879,macdonald
22597,-11.994712090338712,-11.74471908621805,macgiver
22598,-11.788338962619154,-11.848104523752879,macgyver
22599,-11.994712090338712,-11.569429305799288,mach
22600,-11.994712090338712,-11.784325603363454,mach3bass
22601,-11.788492024641725,-11.848104523752879,mach7
22602,-11.994712090338712,-11.712529294796775,machinary
22603,-8.388643230394067,-8.777664084325798,machine
22604,-11.278042353283107,-11.156024030450949,machined
22605,-11.737960524598492,-11.774765187359856,machinery
22606,-9.603383111437545,-9.939881860891125,machines
22607,-11.994712090338712,-11.576300365657305,machining
22608,-11.994712090338712,-11.714259865097963,macho
22609,-11.994712090338712,-11.725466923919086,machu
22610,-10.59596931322685,-10.84332507695435,macintosh
22611,-11.642878222470292,-11.848104523752879,macintoshes
22612,-11.994712090338712,-11.477136928210498,maciva
22613,-11.499164355693463,-11.848104523752879,mackbook
22614,-11.326361643629461,-11.474330593617113,mackie
22615,-11.994712090338712,-11.481666998653694,macmall
22616,-11.29654030054473,-11.557448006317733,macmini
22617,-11.994712090338712,-11.619372256643919,macmini4
22618,-11.772074013439282,-11.373163712749086,macos
22619,-11.604963040545837,-11.848104523752879,macosx
22620,-11.906427149025482,-11.1665210889375,macpro
22621,-11.647918153194908,-11.848104523752879,macpromac
22622,-10.241707050519263,-8.631038696826636,macro
22623,-11.921883472994617,-11.848104523752879,macrodynamics
22624,-11.994712090338712,-11.725964145504516,macrolite
22625,-11.994712090338712,-11.462102141460635,macrophotography
22626,-11.547712774600146,-11.207272441677729,macros
22627,-11.994712090338712,-11.75134788021142,macrovision
22628,-10.139985032245855,-10.402918792589166,macs
22629,-11.806477452835061,-11.848104523752879,macsense
22630,-11.994712090338712,-11.570273448957298,macular
22631,-11.896539483014202,-11.65329202630094,macworld
22632,-10.248512255866869,-10.989864369307652,mad
22633,-11.994712090338712,-11.695888472150216,madagascar
22634,-11.813214783184476,-11.848104523752879,madcatz
22635,-11.398577959890725,-11.667920244213054,maddening
22636,-11.839531227521569,-11.848104523752879,maddeningly
22637,-7.072441510491039,-6.962575705945882,made
22638,-11.994712090338712,-11.626494723997656,mader
22639,-11.409548611784068,-11.848104523752879,madevthat
22640,-11.994712090338712,-11.380173070855799,madi
22641,-11.77953101486806,-11.848104523752879,madison
22642,-11.87877006941449,-11.848104523752879,madly
22643,-11.922171010658099,-11.848104523752879,madness
22644,-11.88581324063209,-11.848104523752879,madonna
22645,-11.880325699487093,-11.848104523752879,madrange
22646,-11.95472837404423,-11.848104523752879,mafia
22647,-11.91469829780735,-11.848104523752879,mafrotto
22648,-11.140268729308053,-11.059256562697875,mag
22649,-11.327220800459985,-10.679155250535619,magazine
22650,-11.62494973976437,-10.959443529575534,magazines
22651,-11.250352208666307,-10.476833342557995,magellan
22652,-11.994712090338712,-11.784633298992324,magellans
22653,-11.696552885544888,-11.848104523752879,magellen
22654,-11.64372455308403,-11.79857150701856,magenta
22655,-11.994712090338712,-11.520736870569372,magentising
22656,-11.994712090338712,-11.520056545040191,magents
22657,-10.817357859784336,-10.3127860713173,magic
22658,-11.43850466904039,-11.159443180931031,magical
22659,-11.804940893898694,-11.848104523752879,magicall
22660,-11.46297532438548,-11.399028366538662,magically
22661,-11.994712090338712,-11.706146851417355,magicgate
22662,-11.757261411313074,-11.848104523752879,magician
22663,-11.810980778110073,-11.848104523752879,magicjack
22664,-11.994712090338712,-11.669227549540752,magination
22665,-11.994712090338712,-11.60954366697911,maginfication
22666,-11.994712090338712,-11.706432019735548,maginot
22667,-11.994712090338712,-11.513590021182033,magix
22668,-11.909128293395742,-11.234464281375507,maglite
22669,-10.726454151074547,-11.350441083239923,magnavox
22670,-11.897950136931781,-11.848104523752879,magnepan
22671,-11.994712090338712,-11.787090872586672,magnesium
22672,-10.193603882071995,-10.335079779262063,magnet
22673,-10.534829321726814,-10.366766416546895,magnetic
22674,-11.392656942894343,-11.548703218998952,magnetically
