,Negative,Positive,Word
5386,-8.97727906136073,-10.15186930432762,lived
5387,-10.827505634927295,-9.606087866712473,lives
5388,-10.453263843624015,-10.762137290018604,livid
5389,-9.538981930912389,-10.261827385905555,living
5390,-8.448579880219999,-8.636151145609007,ll
5391,-9.979543628871173,-10.762137290018604,llc
5392,-10.304229836555226,-10.762137290018604,lmao
5393,-10.430031144428458,-10.762137290018604,lmfao
5394,-10.827505634927295,-10.224669347656475,lnb
5395,-10.827505634927295,-10.250354151181202,lnes
5396,-9.097465113255959,-9.777574081737084,load
5397,-10.158345866941897,-10.294573187980616,loaded
5398,-10.311879926351486,-10.762137290018604,loader
5399,-10.379114010418666,-10.406513357139271,loading
5400,-10.40434001363408,-10.344324710298878,loads
5401,-10.436079235139069,-10.762137290018604,loan
5402,-9.503808961308478,-10.019919367443537,local
5403,-10.090200291269555,-10.203315530119674,locally
5404,-10.827505634927295,-10.473862616080027,located
5405,-10.827505634927295,-10.25419980427983,locating
5406,-10.132217271050182,-10.41565509493409,location
5407,-10.827505634927295,-10.11296037950565,locations
5408,-9.142616449325065,-9.20573286081914,lock
5409,-10.277569732960519,-10.518915483286557,locked
5410,-9.696055595845325,-9.98484177209786,locking
5411,-10.13435845436735,-10.762137290018604,lockman
5412,-9.264463912205482,-10.376317896017383,locks
5413,-10.473288529875154,-10.762137290018604,lockup
5414,-10.014801090191629,-10.762137290018604,lockups
5415,-10.358089694218224,-10.762137290018604,log
5416,-10.291737414202542,-10.762137290018604,logging
5417,-9.856484982241046,-9.058581786132809,logic
5418,-10.827505634927295,-10.246516780897684,logins
5419,-8.390517260533866,-8.646491590073149,logitech
5420,-10.498238819805652,-10.303261046165895,logo
5421,-9.648678145425087,-10.3120548199649,lol
5422,-7.173299796102561,-7.2730819523393055,long
5423,-8.288503944355131,-8.705472561507166,longer
5424,-10.827505634927295,-10.23587648132598,longest
5425,-9.55690312754159,-10.372089336344166,longevity
5426,-7.245231858191387,-8.326374539615491,look
5427,-9.401096394108357,-9.817173641550726,looked
5428,-10.42035283058934,-10.762137290018604,looker
5429,-10.220786416111006,-10.762137290018604,lookin
5430,-7.713302851307478,-7.519152774563179,looking
5431,-7.4379897865581,-7.462186094326462,looks
5432,-10.827505634927295,-9.857573950915183,looong
5433,-10.477088527970102,-9.830360416449047,loop
5434,-7.3265934936663735,-9.284499729953925,loose
5435,-9.73207027583691,-10.762137290018604,loosely
5436,-10.506364428011413,-10.762137290018604,loosened
5437,-10.19879296382282,-10.762137290018604,looses
5438,-10.827505634927295,-10.060434140917783,lord
5439,-10.068639768370614,-10.762137290018604,los
5440,-8.851328197418908,-10.090141280244636,lose
5441,-9.882489810867078,-10.762137290018604,loser
5442,-9.263501529228105,-10.477898105344767,loses
5443,-9.40648844502827,-10.762137290018604,losing
5444,-8.688420565965304,-9.762595914734527,loss
5445,-8.38832576463846,-9.00562964480362,lost
5446,-8.171850189500205,-7.825886724077325,lot
5447,-8.266281250257471,-8.454365624826128,lots
5448,-10.21919831445044,-10.762137290018604,lotsa
5449,-7.480525379605089,-8.04875743003883,loud
5450,-9.891139382294668,-9.853833201091017,louder
5451,-10.827505634927295,-10.339395957039383,loudest
5452,-9.9743186338936,-10.762137290018604,loudly
5453,-7.596813940198717,-9.810455753282744,lousy
5454,-8.316455112455309,-5.653040844363911,love
5455,-9.54845933321781,-8.353313080500126,loved
5456,-10.32581641896453,-9.04627606257279,lovely
5457,-10.472269938608946,-10.223984987005062,lover
5458,-10.36336573104471,-9.966151524176182,lovers
5459,-10.33197990542099,-9.138412966358706,loves
5460,-10.827505634927295,-9.700046117155484,lovin
5461,-10.827505634927295,-9.650102367369453,loving
5462,-6.848179308105932,-7.195510662708985,low
5463,-9.997019228305835,-9.639942271664433,lowepro
5464,-9.274293695371194,-9.341910123555529,lower
5465,-10.238804769177518,-10.762137290018604,lowered
5466,-10.108206706638992,-9.96262117504402,lowest
5467,-10.449159023318456,-10.762137290018604,lows
5468,-10.073743729762457,-10.762137290018604,loyal
5469,-10.21753596724318,-10.762137290018604,loyalty
5470,-10.18142626162142,-9.773395770142193,lp
5471,-10.535412263729645,-10.48245275552794,lp4
5472,-10.827505634927295,-10.25258567438592,lps
5473,-10.468177578142768,-10.762137290018604,lrds
5474,-10.489216305834216,-10.762137290018604,ls
5475,-10.33181816083083,-10.762137290018604,ls400
5476,-8.430307043662427,-10.148909432078012,luck
5477,-10.382370776632845,-10.762137290018604,luckier
5478,-10.560678110845757,-10.762137290018604,luckily
5479,-8.917231640263937,-10.28295138074231,lucky
5480,-10.827505634927295,-10.486811016971151,lug
5481,-10.248013051730931,-10.762137290018604,luggage
5482,-10.286585021990403,-10.762137290018604,lukewarm
5483,-10.827505634927295,-10.281860321982615,luma
5484,-10.102998458112522,-9.471968197099306,lumix
5485,-10.239247721424814,-10.762137290018604,lunch
5486,-10.436974373538568,-10.762137290018604,lungs
5487,-10.360984226206737,-10.762137290018604,luster
5488,-10.459953721927738,-10.375010723674944,lx
5489,-10.827505634927295,-10.368693694881618,lx350h
5490,-10.827505634927295,-10.480591407096489,lx7
5491,-10.464439850005963,-10.762137290018604,lynksys
5492,-10.228182133711176,-10.250603220819453,lyra
5493,-10.827505634927295,-10.26796771360602,m120uwh2
5494,-10.827505634927295,-10.448569439294273,m150xwh
5495,-10.475751525772855,-10.762137290018604,m2
5496,-10.827505634927295,-10.090523134780028,m40
5497,-10.827505634927295,-10.279959257286281,m43
5498,-10.51919830361266,-10.762137290018604,m5
5499,-10.431405111483544,-10.762137290018604,m50x
5500,-10.385174424514956,-10.762137290018604,m7803
5501,-10.827505634927295,-10.349542367726595,m9032ll
5502,-10.558901561928877,-10.762137290018604,m9388ll
5503,-10.827505634927295,-10.37908475750348,m97xe
5504,-10.827505634927295,-10.378474394652162,ma101
5505,-10.827505634927295,-10.303982635377366,maaan
5506,-10.423447969338126,-10.762137290018604,mabe
5507,-10.827505634927295,-10.16669690553029,mabye
5508,-7.425243838981819,-8.233484198348776,mac
5509,-10.434651945887296,-9.997678112134635,macally
5510,-8.667407960968491,-8.789563696635453,macbook
5511,-10.398776652056146,-10.762137290018604,machete
5512,-8.864363089406819,-8.976797480108646,machine
5513,-9.896305700055636,-10.762137290018604,machines
5514,-9.253603305236421,-10.304319849328579,macintosh
5515,-10.233004935346976,-10.762137290018604,macintoshes
5516,-10.357344853566596,-10.394094925152116,macmini
5517,-10.297599253801552,-8.149924260518759,macro
5518,-10.426300928103272,-10.762137290018604,macrovision
5519,-8.880654924717984,-9.757230645262188,macs
5520,-10.464941143750735,-10.441271822848272,mad
5521,-9.928323223013114,-10.762137290018604,maddening
5522,-6.656609506803256,-6.717764451188837,made
5523,-10.827505634927295,-10.209740309090934,madness
5524,-10.48825400272994,-10.762137290018604,maestro
5525,-10.540985466252657,-10.762137290018604,mag
5526,-10.827505634927295,-10.104632306581362,magazine
5527,-10.827505634927295,-10.257981667742074,magazines
5528,-10.055931112933735,-10.267118751489459,magellan
5529,-10.450259978025933,-9.578811469137085,magic
5530,-10.4917987363842,-10.762137290018604,magician
5531,-9.965092492098403,-10.762137290018604,magnavox
5532,-10.827505634927295,-10.068990109458658,magnemount
5533,-9.432549673648612,-10.20333038933728,magnet
5534,-10.827505634927295,-10.096993727436518,magnetic
5535,-9.797615146880931,-9.851716321048556,magnification
5536,-10.415491212665167,-10.762137290018604,magnified
5537,-10.320243009801342,-10.762137290018604,magnot
5538,-10.307495335600283,-10.762137290018604,magnovox
5539,-10.827505634927295,-10.247724739007158,mags
5540,-10.129873892545463,-10.762137290018604,mah
5541,-9.852293035149783,-10.762137290018604,mail
5542,-10.098456548659989,-10.762137290018604,mailed
5543,-10.302336069887298,-10.762137290018604,mailing
5544,-9.484623109295564,-9.935082111701515,main
5545,-10.827505634927295,-10.305005636395174,mainland
5546,-9.988400925261974,-10.262327712011622,mainly
5547,-10.446243072403803,-10.310797446437594,maintain
5548,-10.239773105749926,-10.762137290018604,maintainence
5549,-10.827505634927295,-10.337747641833426,maintainer
5550,-10.29420851904314,-10.762137290018604,maintaining
5551,-10.827505634927295,-10.341600806539716,maintains
5552,-8.665964312001412,-9.91286100594114,major
5553,-10.426517081113733,-10.762137290018604,majority
5554,-10.29718251080389,-10.762137290018604,majorly
5555,-7.642037189534838,-8.180171700099345,make
5556,-9.837327128232191,-9.486327845639503,maker
5557,-7.950584495767695,-7.541432638298604,makes
5558,-10.827505634927295,-10.347082093577457,makeshift
5559,-9.117226520268513,-9.340554956281736,making
5560,-10.827505634927295,-10.41383431347359,maksutov
5561,-10.292705638187725,-10.762137290018604,mal
5562,-9.037914795988836,-9.312449835259184,male
5563,-9.633156596487702,-10.762137290018604,malfunction
5564,-9.954436980008373,-10.762137290018604,malfunctioned
5565,-10.274616009879402,-10.762137290018604,malfunctioning
5566,-10.375669538924386,-10.762137290018604,malfunctions
5567,-10.39329817882119,-10.762137290018604,malibu
5568,-10.33606123892896,-10.762137290018604,malperformed
5569,-10.827505634927295,-10.277564055856784,maltable
5570,-10.827505634927295,-9.535935724962098,mama
5571,-10.827505634927295,-10.342311807372024,mame
5572,-10.827505634927295,-10.33301312214092,mamy
5573,-9.655003813019139,-9.60947668261117,man
5574,-9.987350392132551,-10.353817876265348,manage
5575,-10.415383503339399,-10.071722122511341,managed
5576,-9.817981404114635,-9.422070297537731,management
5577,-10.827505634927295,-10.263834134179925,managers
5578,-10.393820335518882,-10.762137290018604,manages
5579,-10.827505634927295,-10.401352168693107,mandatory
5580,-10.827505634927295,-9.895753744078364,manfrotto
5581,-10.298554388235877,-10.762137290018604,manifests
5582,-10.827505634927295,-10.025440768844511,manner
5583,-8.996129551481388,-8.764552219914515,manual
5584,-10.827505634927295,-10.099056458057845,manually
5585,-9.657947700658227,-10.762137290018604,manufacture
5586,-9.412743939106903,-10.762137290018604,manufactured
5587,-9.087399050867116,-10.762137290018604,manufacturer
5588,-9.79656016766618,-10.386089872540675,manufacturers
5589,-8.956063802548494,-10.407375774660624,manufacturing
5590,-7.741650113511421,-8.007379786384124,many
5591,-10.403741530375328,-10.235289330609717,map
5592,-10.403359916286124,-10.762137290018604,maps
5593,-9.806030673320455,-10.329690082912963,marble
5594,-10.537606804353434,-10.762137290018604,marbles
5595,-10.163816580416938,-10.762137290018604,march
5596,-9.155765548061668,-10.458868707416155,marginal
5597,-10.031041259946997,-10.762137290018604,marginally
5598,-9.69102329723818,-10.350715642882864,marginmart
5599,-10.827505634927295,-9.59839296390301,marine
5600,-9.36234063835817,-10.174965842986802,mark
5601,-9.058858847037586,-8.945200636261996,market
5602,-9.74361991922394,-10.762137290018604,marketing
5603,-10.827505634927295,-10.326792206398466,marred
5604,-10.827505634927295,-10.337747641833426,marriage
5605,-10.827505634927295,-10.352224858874429,mart
5606,-10.430091236786325,-10.762137290018604,martin
5607,-9.946132047907753,-10.762137290018604,marty
5608,-10.827505634927295,-10.299036352018152,marvel
5609,-10.827505634927295,-10.270089203517518,marvelous
5610,-10.313562248368527,-10.762137290018604,mass
5611,-10.827505634927295,-10.36167252386276,masses
5612,-10.260534434850477,-10.027333716665375,massive
5613,-10.15662006111385,-9.684163001886077,master
5614,-10.478186031148644,-10.762137290018604,mastercube
5615,-10.827505634927295,-10.347001835604614,mastering
5616,-8.87035089803075,-9.308815721513636,match
5617,-10.497586380894324,-10.762137290018604,matched
5618,-9.952756598751346,-10.3853720815253,matches
5619,-10.444111236830782,-10.197460713073703,mate
5620,-9.155612778433216,-9.887715902812316,material
5621,-8.521386012384475,-9.862773197292501,materials
5622,-10.377365510284477,-10.326030256196011,matrix
5623,-10.827505634927295,-10.290671499929031,matsushita
5624,-10.272742325582833,-10.458629314938102,matte
5625,-9.139064786218945,-10.385878775124445,matter
5626,-9.453211324117483,-9.880011722937157,matters
5627,-10.336230583633395,-10.762137290018604,matthew
5628,-10.827505634927295,-10.354984071213842,matx
5629,-10.247925385254424,-10.762137290018604,maverick
5630,-10.827505634927295,-10.354046864863802,mavic
5631,-10.403354567559493,-10.762137290018604,mavica
5632,-9.370125565619892,-10.259797704946815,max
5633,-9.773228084945623,-10.762137290018604,maxblast
5634,-10.827505634927295,-10.227337293279033,maxcell
5635,-10.451859279052996,-10.762137290018604,maxed
5636,-8.551726580143084,-8.956301753102284,maxell
5637,-10.382840164770299,-10.762137290018604,maxi
5638,-10.375753254035569,-10.762137290018604,maxima
5639,-10.372228415980688,-10.762137290018604,maximum
5640,-10.166619811416115,-10.762137290018604,maximus
5641,-9.577675559270446,-10.762137290018604,maxtor
5642,-10.050822846706573,-10.007734603746977,maxwell
5643,-7.689123285492384,-8.661751653952031,may
5644,-7.779596167317942,-9.237786316450313,maybe
5645,-10.570875022536203,-9.854568829288935,mazda
5646,-9.849594872119015,-10.513669629301631,mb
5647,-10.827505634927295,-10.306489172449089,mbp
5648,-10.495390869898463,-9.759556147959092,mbps
5649,-10.827505634927295,-10.345423826240854,mc
5650,-10.303287123254444,-10.762137290018604,mc80
5651,-10.827505634927295,-10.296711293027567,mcc
5652,-10.827505634927295,-10.396258567731225,mcc004
5653,-9.946132047907753,-10.762137290018604,mcg
5654,-10.827505634927295,-10.447191044617231,md
5655,-10.227904941560835,-10.762137290018604,mdms702
5656,-9.101268969454694,-9.317864315649466,mdr
5657,-10.281122553741088,-9.78039372094663,mdr7506
5658,-10.373758972403039,-10.762137290018604,mdrs
5659,-10.827505634927295,-10.34939481195043,mdrv6
5660,-10.827505634927295,-10.374806452317301,mdrzx110
5661,-6.006839212734696,-6.598044868652699,me
5662,-9.76920026819413,-10.762137290018604,meade
5663,-9.728893346259186,-10.762137290018604,meah
5664,-9.216480547979693,-10.302956076987217,mean
5665,-10.438666889883377,-10.508502707253465,meaning
5666,-9.574792834211165,-10.237297121212002,means
5667,-9.11848617041121,-9.906949556489181,meant
5668,-9.414070587766597,-9.997605691578999,measure
5669,-10.827505634927295,-10.319388071606355,measured
5670,-10.0292724812417,-10.762137290018604,measurement
5671,-9.83494059788098,-9.693684326755625,measurements
5672,-10.827505634927295,-10.23515885797886,measuring
5673,-10.827505634927295,-10.29178017706082,meat
5674,-9.066095072846448,-10.388329518377816,mechanical
5675,-10.192203852684308,-10.27700137353347,mechanically
5676,-10.358065120867344,-10.762137290018604,mechanicals
5677,-10.37019117221993,-10.35389703167783,mechanics
5678,-9.360219701065704,-10.39660834512281,mechanism
5679,-10.827505634927295,-10.236252979267563,mechine
5680,-8.721382935615264,-8.32033194622086,media
5681,-9.972272589624852,-10.326861560639427,mediabridge
5682,-10.515612874389053,-10.762137290018604,mediacase
5683,-9.768266301307285,-10.762137290018604,medicore
5684,-7.636465774447631,-8.876679201096684,mediocre
5685,-10.03003276170208,-10.762137290018604,mediocrity
5686,-10.184687204844398,-9.116949071253384,medium
5687,-9.31793397911597,-10.486112433398791,meet
5688,-10.827505634927295,-9.786314322900555,meeting
5689,-10.421879981261474,-8.95819447131688,meets
5690,-10.48825400272994,-10.762137290018604,meg
5691,-10.425962421390368,-10.762137290018604,megabytes
5692,-10.827505634927295,-10.005633711387645,megapixel
5693,-10.436263859860926,-10.762137290018604,megapixels
5694,-7.2729850982478155,-8.886729359356176,meh
