,Negative,Positive,Word
23932,1.862958046184799e-05,3.745139511128211e-05,met
23933,2.0699533846497755e-06,9.362848777820532e-07,metadata
23934,0.0002594341575427723,0.00030054744576803904,metal
23935,1.3799689230998512e-06,9.362848777820532e-07,metaland
23936,2.0699533846497755e-06,1.8725697555641065e-06,metalic
23937,1.3799689230998512e-06,1.8725697555641065e-06,metalized
23938,6.2098601539493344e-06,1.0299133655602586e-05,metallic
23939,1.3799689230998512e-06,2.8088546333461578e-06,metallica
23940,1.3799689230998512e-06,9.362848777820532e-07,metals
23941,1.3799689230998512e-06,9.362848777820532e-07,metaphysical
23942,1.3799689230998512e-06,9.362848777820532e-07,metatrader
23943,1.3799689230998512e-06,9.362848777820532e-07,mete
23944,1.3799689230998512e-06,2.8088546333461578e-06,meteor
23945,6.27885860010432e-05,4.962309852244885e-05,meter
23946,2.0699533846497755e-06,2.6215976577897497e-05,metering
23947,1.586964261564829e-05,2.5279691700115438e-05,meters
23948,2.7599378461997027e-06,1.8725697555641065e-06,meth
23949,1.3799689230998512e-06,9.362848777820532e-07,methanol
23950,1.3799689230998512e-06,9.362848777820532e-07,methany
23951,6.899844615499256e-07,1.8725697555641065e-06,methis
23952,3.5189207539046215e-05,3.464254047793595e-05,method
23953,1.3799689230998512e-06,1.8725697555641065e-06,methodical
23954,6.899844615499256e-07,1.8725697555641065e-06,methodically
23955,1.3799689230998512e-06,1.8725697555641065e-06,methodology
23956,1.0349766923248888e-05,3.7451395111282135e-06,methods
23957,1.3799689230998512e-06,2.8088546333461578e-06,meticulous
23958,3.4499223077496253e-06,9.362848777820532e-07,meticulously
23959,6.899844615499256e-07,1.8725697555641065e-06,metioned
23960,3.0359316308196736e-05,1.4980558044512856e-05,metra
23961,1.3799689230998512e-06,9.362848777820532e-07,metras
23962,1.3799689230998512e-06,2.8088546333461578e-06,metric
23963,1.3799689230998512e-06,1.8725697555641065e-06,metrics
23964,7.589829077049182e-06,5.617709266692316e-06,metro
23965,6.899844615499256e-07,1.8725697555641065e-06,metronome
23966,6.899844615499256e-07,1.8725697555641065e-06,metroplex
23967,1.3799689230998512e-06,9.362848777820532e-07,metropolis
23968,6.2098601539493344e-06,3.7451395111282135e-06,metropolitan
23969,6.899844615499256e-07,1.8725697555641065e-06,mettalica
23970,6.899844615499256e-07,1.8725697555641065e-06,metter
23971,1.3799689230998512e-06,9.362848777820532e-07,metv
23972,6.899844615499256e-07,2.8088546333461578e-06,metz
23973,1.3799689230998512e-06,1.8725697555641065e-06,mevery
23974,1.3799689230998512e-06,9.362848777820532e-07,mewell
23975,6.899844615499256e-07,1.8725697555641065e-06,mexican
23976,1.1729735846348746e-05,4.681424388910262e-06,mexico
23977,6.899844615499256e-07,2.8088546333461578e-06,meyer
23978,6.899844615499256e-07,1.8725697555641065e-06,mezcal
23979,1.3799689230998512e-06,1.8725697555641065e-06,mf
23980,1.3799689230998512e-06,9.362848777820532e-07,mfc
23981,1.3799689230998512e-06,9.362848777820532e-07,mfd
23982,1.586964261564829e-05,4.681424388910262e-06,mfg
23983,2.7599378461997027e-06,9.362848777820532e-07,mfgr
23984,1.3799689230998512e-06,9.362848777820532e-07,mfp
23985,5.519875692399406e-06,1.8725697555641065e-06,mfr
23986,1.3799689230998512e-06,9.362848777820532e-07,mfrs
23987,1.3799689230998512e-06,9.362848777820532e-07,mfsl
23988,6.899844615499256e-07,1.8725697555641065e-06,mft
23989,6.899844615499256e-07,1.8725697555641065e-06,mg3
23990,6.899844615499256e-07,1.8725697555641065e-06,mgb
23991,1.3799689230998512e-06,9.362848777820532e-07,mgh
23992,6.899844615499256e-07,1.8725697555641065e-06,mgpix
23993,2.0699533846497755e-06,9.362848777820532e-07,mgr
23994,8.969798000149028e-06,6.553994144474373e-06,mh
23995,6.899844615499256e-07,1.8725697555641065e-06,mh1304
23996,6.899844615499256e-07,1.8725697555641065e-06,mh1c
23997,6.899844615499256e-07,1.8725697555641065e-06,mha
23998,1.3799689230998512e-06,9.362848777820532e-07,mhc
23999,2.759937846199701e-05,9.362848777820526e-06,mhz
24000,1.3799689230998512e-06,1.8725697555641065e-06,mi
24001,1.3799689230998512e-06,9.362848777820532e-07,mia
24002,1.3799689230998512e-06,9.362848777820532e-07,miah
24003,4.82989123084948e-06,2.8088546333461578e-06,miami
24004,3.4499223077496253e-06,9.362848777820526e-06,miata
24005,1.3799689230998512e-06,9.362848777820532e-07,miatanet
24006,6.899844615499256e-07,2.8088546333461578e-06,miatas
24007,6.899844615499256e-07,1.8725697555641065e-06,mib
24008,0.00026840395554292117,0.0002106640975009618,mic
24009,6.899844615499256e-07,1.8725697555641065e-06,mica
24010,1.3799689230998512e-06,9.362848777820532e-07,micbad
24011,2.0699533846497755e-06,9.362848777820532e-07,micca
24012,8.486808877064088e-05,8.239306924482072e-05,mice
24013,6.899844615499256e-07,1.8725697555641065e-06,micei
24014,1.3799689230998512e-06,9.362848777820532e-07,micflex
24015,3.4499223077496253e-06,3.7451395111282135e-06,michael
24016,6.899844615499256e-07,1.8725697555641065e-06,michey
24017,2.7599378461997027e-06,1.8725697555641065e-06,michigan
24018,1.3799689230998512e-06,9.362848777820532e-07,micket
24019,5.519875692399406e-06,2.8088546333461578e-06,mickey
24020,6.899844615499256e-07,2.8088546333461578e-06,micky
24021,6.899844615499256e-07,1.8725697555641065e-06,mico
24022,6.899844615499256e-07,6.553994144474373e-06,micra
24023,6.899844615499256e-07,1.8725697555641065e-06,micrcontroller
24024,6.899844615499256e-07,1.8725697555641065e-06,micrfono
24025,5.036886569314456e-05,4.4941674133538545e-05,micro
24026,6.899844615499256e-07,1.8725697555641065e-06,microcell
24027,4.82989123084948e-06,9.362848777820532e-07,microcenter
24028,1.3799689230998512e-06,3.7451395111282135e-06,microchip
24029,6.899844615499256e-07,1.8725697555641065e-06,microchips
24030,1.3799689230998512e-06,9.362848777820532e-07,microcloth
24031,1.3799689230998512e-06,1.1235418533384633e-05,microdrive
24032,6.899844615499256e-07,3.7451395111282135e-06,microdrives
24033,6.899844615499256e-07,1.8725697555641065e-06,microfarad
24034,1.586964261564829e-05,1.591684292229492e-05,microfiber
24035,1.3799689230998512e-06,9.362848777820532e-07,microhone
24036,6.899844615499256e-07,1.8725697555641065e-06,microkorg
24037,1.3799689230998512e-06,9.362848777820532e-07,microline
24038,1.3799689230998512e-06,9.362848777820532e-07,micromanage
24039,6.899844615499256e-07,1.8725697555641065e-06,micromanaging
24040,6.899844615499256e-07,1.8725697555641065e-06,micromega
24041,6.899844615499256e-07,2.8088546333461578e-06,micrometer
24042,2.0699533846497755e-06,1.8725697555641065e-06,micron
24043,1.3799689230998512e-06,9.362848777820532e-07,microphome
24044,0.00018836575800312984,0.00013669759215617975,microphone
24045,1.0349766923248888e-05,1.4980558044512856e-05,microphones
24046,6.899844615499256e-07,3.7451395111282135e-06,microphonics
24047,1.3799689230998512e-06,9.362848777820532e-07,micropro
24048,1.3799689230998512e-06,9.362848777820532e-07,microprocessor
24049,6.899844615499256e-07,2.8088546333461578e-06,micros
24050,1.3799689230998512e-06,9.362848777820532e-07,microsaver
24051,2.7599378461997027e-06,9.362848777820526e-06,microscope
24052,1.3799689230998512e-06,1.8725697555641065e-06,microscopes
24053,2.0699533846497755e-06,2.8088546333461578e-06,microscopic
24054,5.519875692399406e-06,1.0299133655602586e-05,microsd
24055,2.0699533846497755e-06,3.7451395111282135e-06,microsdhc
24056,1.3799689230998512e-06,9.362848777820532e-07,microslop
24057,1.3799689230998512e-06,9.362848777820532e-07,microsnots
24058,0.00019733555600327866,0.00010673647606715399,microsoft
24059,1.3799689230998512e-06,9.362848777820532e-07,microstoria
24060,1.3799689230998512e-06,9.362848777820532e-07,microsuede
24061,1.3799689230998512e-06,9.362848777820532e-07,microswitch
24062,2.0699533846497755e-06,9.362848777820532e-07,microswitches
24063,2.0699533846497755e-06,9.362848777820532e-07,microtech
24064,6.899844615499256e-07,1.8725697555641065e-06,microtest
24065,6.899844615499256e-07,1.8725697555641065e-06,microvault
24066,1.0349766923248888e-05,2.1534552188987224e-05,microwave
24067,2.0699533846497755e-06,9.362848777820532e-07,microwaves
24068,6.899844615499256e-07,1.8725697555641065e-06,micrsoft
24069,1.9319564923397923e-05,2.0598267311205175e-05,mics
24070,1.3799689230998512e-06,9.362848777820532e-07,micwhy
24071,9.797779354008935e-05,0.00014418787117843624,mid
24072,6.899844615499256e-07,3.7451395111282135e-06,midair
24073,1.3799689230998512e-06,9.362848777820532e-07,midback
24074,2.0699533846497755e-06,1.8725697555641065e-06,midbass
24075,1.3799689230998512e-06,1.8725697555641065e-06,midday
24076,0.00014834665923323407,0.00013857016191174383,middle
24077,6.899844615499256e-07,1.8725697555641065e-06,middleof
24078,1.3799689230998512e-06,9.362848777820532e-07,middles
24079,1.3799689230998512e-06,2.8088546333461578e-06,middling
24080,6.899844615499256e-07,1.8725697555641065e-06,midget
24081,6.899844615499256e-07,1.8725697555641065e-06,midgrade
24082,1.5179658154098366e-05,1.1235418533384633e-05,midi
24083,6.899844615499256e-07,1.8725697555641065e-06,midiman
24084,2.7599378461997027e-06,9.362848777820532e-07,midisport
24085,8.141816646289117e-05,2.5279691700115438e-05,midland
24086,6.899844615499251e-06,3.7451395111282135e-06,midnight
24087,1.3799689230998512e-06,9.362848777820532e-07,midnightnow
24088,6.899844615499256e-07,1.8725697555641065e-06,midpoint
24089,3.8639129846795846e-05,4.587795901132062e-05,midrange
24090,1.3799689230998512e-06,1.8725697555641065e-06,midranges
24091,3.449922307749629e-05,6.55399414447438e-05,mids
24092,6.899844615499256e-07,2.8088546333461578e-06,midsize
24093,2.0699533846497755e-06,9.362848777820532e-07,midst
24094,1.3799689230998512e-06,9.362848777820532e-07,midsthank
24095,1.3799689230998512e-06,9.362848777820532e-07,midtone
24096,2.0699533846497755e-06,4.681424388910262e-06,midtones
24097,6.899844615499256e-07,1.8725697555641065e-06,midtown
24098,6.2098601539493344e-06,2.8088546333461578e-06,midway
24099,1.3799689230998512e-06,1.8725697555641065e-06,midwest
24100,1.3799689230998512e-06,9.362848777820532e-07,mientras
24101,1.3799689230998512e-06,9.362848777820532e-07,miffed
24102,0.0005913166835482864,0.0005102752583912189,might
24103,6.899844615499256e-07,1.8725697555641065e-06,mightily
24104,8.969798000149028e-06,9.362848777820526e-06,mighty
24105,1.3799689230998512e-06,9.362848777820532e-07,mignification
24106,6.899844615499256e-07,1.8725697555641065e-06,migraine
24107,1.3799689230998512e-06,9.362848777820532e-07,migrant
24108,1.3799689230998512e-06,9.362848777820532e-07,migrants
24109,2.0699533846497755e-06,1.8725697555641065e-06,migrate
24110,1.3799689230998512e-06,1.8725697555641065e-06,migrated
24111,1.3799689230998512e-06,1.8725697555641065e-06,migrating
24112,1.3799689230998512e-06,2.8088546333461578e-06,migration
24113,6.899844615499256e-07,1.8725697555641065e-06,mii
24114,2.345947169269745e-05,3.6515110233500034e-05,mike
24115,6.899844615499256e-07,3.7451395111282135e-06,mikes
24116,6.899844615499256e-07,1.8725697555641065e-06,miking
24117,2.0699533846497755e-06,1.8725697555641065e-06,mil
24118,2.0699533846497755e-06,9.362848777820532e-07,milage
24119,8.969798000149028e-06,4.681424388910262e-06,mild
24120,1.3799689230998512e-06,1.8725697555641065e-06,mildew
24121,5.519875692399406e-06,3.7451395111282135e-06,mildly
24122,3.242926969284647e-05,2.0598267311205175e-05,mile
24123,8.969798000149028e-06,1.1235418533384633e-05,mileage
24124,7.589829077049191e-05,7.022136583365397e-05,miles
24125,1.3799689230998512e-06,9.362848777820532e-07,milestone
24126,1.3799689230998512e-06,9.362848777820532e-07,miliamp
24127,1.3799689230998512e-06,9.362848777820532e-07,miliseconds
24128,6.899844615499251e-06,1.2171703411166686e-05,military
24129,2.7599378461997027e-06,3.7451395111282135e-06,milk
24130,2.0699533846497755e-06,3.7451395111282135e-06,milky
24131,3.4499223077496253e-06,8.426563900038484e-06,mill
24132,1.3799689230998512e-06,1.8725697555641065e-06,milled
24133,6.899844615499256e-07,1.8725697555641065e-06,millenia
24134,1.3799689230998512e-06,1.8725697555641065e-06,millenium
24135,6.899844615499256e-07,1.8725697555641065e-06,millennial
24136,6.899844615499256e-07,1.8725697555641065e-06,millennium
24137,1.3799689230998512e-06,9.362848777820532e-07,miller
24138,6.899844615499256e-07,1.8725697555641065e-06,milliamp
24139,6.899844615499256e-07,1.8725697555641065e-06,milliamps
24140,4.82989123084948e-06,2.8088546333461578e-06,millimeter
24141,4.82989123084948e-06,1.8725697555641065e-06,millimeters
24142,1.3799689230998512e-06,9.362848777820532e-07,milling
24143,1.1039751384798813e-05,1.2171703411166686e-05,million
24144,7.589829077049182e-06,1.8725697555641065e-06,millions
24145,4.139906769299552e-06,9.362848777820532e-07,millisecond
24146,6.899844615499256e-07,1.8725697555641065e-06,milliseconds
24147,1.3799689230998512e-06,9.362848777820532e-07,milometer
24148,6.899844615499256e-07,1.8725697555641065e-06,milseading
24149,6.899844615499256e-07,1.8725697555641065e-06,milti
24150,2.0699533846497755e-06,9.362848777820532e-07,milton
24151,2.0699533846497755e-06,2.8088546333461578e-06,milwaukee
24152,6.899844615499256e-07,1.8725697555641065e-06,mimi
24153,2.0699533846497755e-06,2.8088546333461578e-06,mimic
24154,1.3799689230998512e-06,9.362848777820532e-07,mimick
24155,6.899844615499256e-07,1.8725697555641065e-06,mimics
24156,6.899844615499256e-07,1.8725697555641065e-06,mimo
24157,2.8289362923546927e-05,2.6215976577897497e-05,min
24158,6.899844615499256e-07,1.8725697555641065e-06,minalta
24159,0.00016559627077198196,0.00022377208578991078,mind
24160,6.899844615499256e-07,1.8725697555641065e-06,mindblowing
24161,1.3799689230998512e-06,9.362848777820532e-07,mindboggling
24162,3.4499223077496253e-06,3.7451395111282135e-06,minded
24163,2.7599378461997027e-06,9.362848777820532e-07,mindful
24164,1.3799689230998512e-06,1.8725697555641065e-06,minding
24165,1.3799689230998512e-06,9.362848777820532e-07,mindisc
24166,6.899844615499256e-07,1.8725697555641065e-06,mindless
24167,2.7599378461997027e-06,3.7451395111282135e-06,minds
24168,6.899844615499256e-07,3.7451395111282135e-06,mindset
24169,0.0004312402884687033,0.00037545023599060335,mine
24170,1.3799689230998512e-06,1.8725697555641065e-06,minerals
24171,1.3799689230998512e-06,1.8725697555641065e-06,miners
24172,2.0699533846497755e-06,3.7451395111282135e-06,mines
24173,1.3799689230998512e-06,9.362848777820532e-07,minesweeper
24174,1.3799689230998512e-06,3.7451395111282135e-06,ming
24175,0.00013316700107913565,0.0001572958594673849,mini
24176,1.3799689230998512e-06,9.362848777820532e-07,mini_mac
24177,2.0699533846497755e-06,4.681424388910262e-06,miniature
24178,6.899844615499256e-07,1.8725697555641065e-06,miniaturized
24179,1.3799689230998512e-06,9.362848777820532e-07,miniaturizing
24180,1.3799689230998512e-06,9.362848777820532e-07,miniblind
24181,6.899844615499256e-07,1.8725697555641065e-06,minicaset
24182,1.586964261564829e-05,6.553994144474373e-06,minidisc
24183,2.7599378461997027e-06,9.362848777820532e-07,minidiscs
24184,4.139906769299552e-06,1.8725697555641065e-06,minidisk
24185,1.3799689230998512e-06,9.362848777820532e-07,minidumps
24186,3.4499223077496253e-06,1.4980558044512856e-05,minidv
24187,1.3799689230998512e-06,9.362848777820532e-07,minifbq
24188,2.0699533846497755e-06,1.8725697555641065e-06,minijack
24189,3.794914538524588e-05,5.0559383400230876e-05,minimal
24190,6.899844615499256e-07,1.8725697555641065e-06,minimalism
24191,3.4499223077496253e-06,6.553994144474373e-06,minimalist
24192,1.3799689230998512e-06,9.362848777820532e-07,minimalistic
24193,5.519875692399406e-06,3.7451395111282135e-06,minimally
24194,6.899844615499256e-07,1.8725697555641065e-06,minimising
24195,6.2098601539493344e-06,1.4044273166730804e-05,minimize
24196,1.3799689230998512e-06,2.8088546333461578e-06,minimized
24197,2.0699533846497755e-06,3.7451395111282135e-06,minimizes
24198,6.899844615499256e-07,3.7451395111282135e-06,minimizing
24199,6.899844615499256e-07,1.8725697555641065e-06,minimouse
24200,3.311925415439642e-05,4.4005389255756456e-05,minimum
24201,6.899844615499256e-07,1.8725697555641065e-06,minimums
24202,6.899844615499256e-07,4.681424388910262e-06,minimus
24203,6.899844615499256e-07,1.8725697555641065e-06,mining
24204,2.7599378461997027e-06,9.362848777820532e-07,minions
24205,6.899844615499256e-07,2.8088546333461578e-06,minipci
24206,2.7599378461997027e-06,9.362848777820532e-07,miniplug
24207,6.899844615499256e-07,2.8088546333461578e-06,minis
24208,2.0699533846497755e-06,1.8725697555641065e-06,miniscule
24209,1.3799689230998512e-06,1.8725697555641065e-06,minisd
24210,1.3799689230998512e-06,9.362848777820532e-07,minisdhc
24211,6.899844615499256e-07,1.8725697555641065e-06,minister
24212,6.899844615499256e-07,2.8088546333461578e-06,ministereo
24213,1.3799689230998512e-06,9.362848777820532e-07,minitower
24214,1.3799689230998512e-06,9.362848777820532e-07,minitripod
24215,1.3799689230998512e-06,3.7451395111282135e-06,minivan
24216,6.899844615499256e-07,1.8725697555641065e-06,miniview
24217,1.3799689230998512e-06,9.362848777820532e-07,minmal
24218,2.0699533846497755e-06,9.362848777820532e-07,minneapolis
24219,6.899844615499256e-07,1.8725697555641065e-06,minnesota
24220,2.7599378461997027e-06,9.362848777820532e-07,minnie
24221,1.3109704769448583e-05,3.557882535571802e-05,minolta
24222,5.243881907779434e-05,0.00013763387703396177,minor
24223,2.7599378461997027e-06,1.8725697555641065e-06,minority
24224,1.3799689230998512e-06,9.362848777820532e-07,minorr
24225,1.3799689230998512e-06,1.8725697555641065e-06,minors
24226,2.345947169269745e-05,1.4044273166730804e-05,mins
24227,1.3799689230998512e-06,9.362848777820532e-07,minsand
24228,4.139906769299552e-06,6.553994144474373e-06,mint
