,Negative,Positive,Word
6029,9.291866828964613e-06,2.1607138998725187e-05,n52
6030,9.291866828964613e-06,2.1607138998725187e-05,n55
6031,9.291866828964613e-06,2.1607138998725187e-05,n97xe
6032,9.291866828964613e-06,2.1607138998725187e-05,na
6033,1.858373365792923e-05,1.0803569499362593e-05,naaaa
6034,1.858373365792923e-05,1.0803569499362593e-05,nachaimechi
6035,1.858373365792923e-05,1.0803569499362593e-05,nader
6036,4.6459334144823034e-05,1.0803569499362593e-05,nah
6037,2.7875600486893825e-05,1.0803569499362593e-05,nail
6038,1.858373365792923e-05,1.0803569499362593e-05,naked
6039,0.00022300480389515065,0.00018366068148916392,name
6040,2.7875600486893825e-05,1.0803569499362593e-05,named
6041,1.858373365792923e-05,1.0803569499362593e-05,names
6042,2.7875600486893825e-05,2.1607138998725187e-05,nano
6043,9.291866828964613e-06,2.1607138998725187e-05,napped
6044,1.858373365792923e-05,1.0803569499362593e-05,napster
6045,5.5751200973787656e-05,2.1607138998725187e-05,narrow
6046,9.291866828964613e-06,2.1607138998725187e-05,narrower
6047,9.291866828964613e-06,3.2410708498087757e-05,nas
6048,9.291866828964613e-06,2.1607138998725187e-05,nascar
6049,1.858373365792923e-05,1.0803569499362593e-05,nasty
6050,1.858373365792923e-05,1.0803569499362593e-05,nat
6051,1.858373365792923e-05,1.0803569499362593e-05,national
6052,2.7875600486893825e-05,1.0803569499362593e-05,native
6053,1.858373365792923e-05,3.2410708498087757e-05,natural
6054,2.7875600486893825e-05,3.2410708498087757e-05,naturally
6055,1.858373365792923e-05,1.0803569499362593e-05,naturals
6056,3.716746731585846e-05,4.321427799745038e-05,nature
6057,1.858373365792923e-05,1.0803569499362593e-05,nauseam
6058,1.858373365792923e-05,1.0803569499362593e-05,navigation
6059,1.858373365792923e-05,2.1607138998725187e-05,navigator
6060,1.858373365792923e-05,1.0803569499362593e-05,naw
6061,2.7875600486893825e-05,1.0803569499362593e-05,nawl
6062,1.858373365792923e-05,2.1607138998725187e-05,nc
6063,1.858373365792923e-05,1.0803569499362593e-05,nc6
6064,2.7875600486893825e-05,8.642855599490076e-05,nd
6065,9.291866828964613e-06,2.1607138998725187e-05,nd8
6066,1.858373365792923e-05,1.0803569499362593e-05,nds
6067,1.858373365792923e-05,1.0803569499362593e-05,ne
6068,0.00011150240194757533,5.401784749681292e-05,near
6069,0.00017654546975032762,4.321427799745038e-05,nearly
6070,4.6459334144823034e-05,0.00010803569499362605,neat
6071,9.291866828964613e-06,2.1607138998725187e-05,neatgear
6072,9.291866828964613e-06,2.1607138998725187e-05,neats
6073,9.291866828964613e-06,2.1607138998725187e-05,nec
6074,1.858373365792923e-05,1.0803569499362593e-05,necessarily
6075,4.6459334144823034e-05,0.00011883926449298854,necessary
6076,9.291866828964613e-06,2.1607138998725187e-05,necessities
6077,9.291866828964613e-06,8.642855599490076e-05,necessity
6078,7.433493463171693e-05,4.321427799745038e-05,neck
6079,9.291866828964613e-06,2.1607138998725187e-05,ned
6080,0.0006597225448564876,0.0013720533264190492,need
6081,9.291866828964613e-06,2.1607138998725187e-05,neede
6082,0.00040884214047444314,0.0012964283399235109,needed
6083,9.291866828964613e-06,2.1607138998725187e-05,needful
6084,1.858373365792923e-05,4.321427799745038e-05,needing
6085,1.858373365792923e-05,1.0803569499362593e-05,needles
6086,1.858373365792923e-05,1.0803569499362593e-05,needlessly
6087,0.0005110526755930538,0.0006482141699617554,needs
6088,1.858373365792923e-05,1.0803569499362593e-05,neewer
6089,0.00013937800243446927,4.321427799745038e-05,negative
6090,3.716746731585846e-05,0.00010803569499362605,negatives
6091,9.291866828964613e-06,2.1607138998725187e-05,negetive
6092,1.858373365792923e-05,1.0803569499362593e-05,negtive
6093,2.7875600486893825e-05,2.1607138998725187e-05,neighbor
6094,9.291866828964613e-06,2.1607138998725187e-05,neighbors
6095,4.6459334144823034e-05,1.0803569499362593e-05,neither
6096,9.291866828964613e-06,3.2410708498087757e-05,nema
6097,1.858373365792923e-05,3.2410708498087757e-05,neoprene
6098,9.291866828964613e-06,4.321427799745038e-05,nephew
6099,1.858373365792923e-05,1.0803569499362593e-05,nervous
6100,1.858373365792923e-05,2.1607138998725187e-05,net
6101,9.291866828964613e-06,3.2410708498087757e-05,netbook
6102,1.858373365792923e-05,1.0803569499362593e-05,netcom
6103,0.00026017227121100925,0.00022687495948661436,netgear
6104,1.858373365792923e-05,1.0803569499362593e-05,netscape
6105,0.00016725360292136316,0.0003565177934789654,network
6106,1.858373365792923e-05,1.0803569499362593e-05,networker
6107,2.7875600486893825e-05,2.1607138998725187e-05,networking
6108,2.7875600486893825e-05,1.0803569499362593e-05,networks
6109,4.6459334144823034e-05,5.401784749681292e-05,neutral
6110,2.7875600486893825e-05,1.0803569499362593e-05,neutrik
6111,0.0009756460170412841,0.0003024999459821527,never
6112,9.291866828964613e-06,2.1607138998725187e-05,neverlost
6113,1.858373365792923e-05,1.0803569499362593e-05,nevermind
6114,1.858373365792923e-05,1.0803569499362593e-05,nevermore
6115,0.0008455598814357796,0.0007886605734534691,new
6116,1.858373365792923e-05,3.2410708498087757e-05,newbie
6117,9.291866828964613e-06,3.2410708498087757e-05,newbies
6118,9.291866828964624e-05,0.00010803569499362605,newer
6119,3.716746731585846e-05,1.0803569499362593e-05,newest
6120,0.00011150240194757533,4.321427799745038e-05,news
6121,1.858373365792923e-05,3.2410708498087757e-05,nexstar
6122,0.00011150240194757533,3.2410708498087757e-05,next
6123,2.7875600486893825e-05,2.1607138998725187e-05,nexus
6124,1.858373365792923e-05,1.0803569499362593e-05,nfg
6125,1.858373365792923e-05,1.0803569499362593e-05,ng
6126,9.291866828964613e-06,2.1607138998725187e-05,ni
6127,1.858373365792923e-05,4.321427799745038e-05,nic
6128,0.0014866986926343377,0.0061040167671398676,nice
6129,1.858373365792923e-05,0.00022687495948661436,nicely
6130,9.291866828964613e-06,6.482141699617553e-05,nicer
6131,9.291866828964613e-06,2.1607138998725187e-05,nicest
6132,1.858373365792923e-05,1.0803569499362593e-05,nickels
6133,1.858373365792923e-05,1.0803569499362593e-05,nics
6134,1.858373365792923e-05,2.1607138998725187e-05,niece
6135,4.6459334144823034e-05,0.00017285711198980155,nifty
6136,0.00010221053511861076,8.642855599490076e-05,night
6137,9.291866828964613e-06,2.1607138998725187e-05,nighthawk
6138,0.00013008613560550462,3.2410708498087757e-05,nightmare
6139,9.291866828964613e-06,2.1607138998725187e-05,nightstands
6140,1.858373365792923e-05,1.0803569499362593e-05,nigthmare
6141,1.858373365792923e-05,1.0803569499362593e-05,nigtmare
6142,9.291866828964613e-06,2.1607138998725187e-05,niice
6143,3.716746731585846e-05,5.401784749681292e-05,nikkor
6144,0.00040884214047444314,0.0007778570039541066,nikon
6145,9.291866828964613e-06,2.1607138998725187e-05,nikonp610
6146,1.858373365792923e-05,1.0803569499362593e-05,nikons
6147,9.291866828964613e-06,2.1607138998725187e-05,nikor
6148,9.291866828964613e-06,2.1607138998725187e-05,niles
6149,2.7875600486893825e-05,1.0803569499362593e-05,nimh
6150,2.7875600486893825e-05,1.0803569499362593e-05,nine
6151,9.291866828964613e-06,2.1607138998725187e-05,ninguna
6152,9.291866828964613e-06,3.2410708498087757e-05,nintendo
6153,4.6459334144823034e-05,2.1607138998725187e-05,nissan
6154,9.291866828964613e-06,2.1607138998725187e-05,nlp254s
6155,0.005194153557391219,0.0025604459713489355,no
6156,1.858373365792923e-05,1.0803569499362593e-05,nob
6157,1.858373365792923e-05,1.0803569499362593e-05,noble
6158,9.291866828964613e-06,2.1607138998725187e-05,nobodys
6159,1.858373365792923e-05,1.0803569499362593e-05,noggin
6160,1.858373365792923e-05,1.0803569499362593e-05,noiise
6161,0.0006597225448564876,0.0003457142239796031,noise
6162,1.858373365792923e-05,1.0803569499362593e-05,noisemaker
6163,5.5751200973787656e-05,4.321427799745038e-05,noises
6164,1.858373365792923e-05,1.0803569499362593e-05,noisey
6165,1.858373365792923e-05,1.0803569499362593e-05,noisiest
6166,0.0003809665399875492,0.00010803569499362605,noisy
6167,1.858373365792923e-05,1.0803569499362593e-05,noit
6168,3.716746731585846e-05,2.1607138998725187e-05,nokia
6169,1.858373365792923e-05,1.0803569499362593e-05,nokias
6170,2.7875600486893825e-05,2.1607138998725187e-05,nomad
6171,0.00041813400730340757,0.00014044640349171364,non
6172,1.858373365792923e-05,1.0803569499362593e-05,nonamplified
6173,7.433493463171693e-05,6.482141699617553e-05,none
6174,3.716746731585846e-05,1.0803569499362593e-05,nonexistent
6175,9.291866828964613e-06,2.1607138998725187e-05,nonsense
6176,1.858373365792923e-05,1.0803569499362593e-05,nonstardard
6177,8.362680146068158e-05,5.401784749681292e-05,nook
6178,2.7875600486893825e-05,1.0803569499362593e-05,nooooooo
6179,0.0001951292034082568,2.1607138998725187e-05,nope
6180,5.5751200973787656e-05,1.0803569499362593e-05,nor
6181,0.00010221053511861076,9.72321254942634e-05,normal
6182,5.5751200973787656e-05,1.0803569499362593e-05,normally
6183,1.858373365792923e-05,1.0803569499362593e-05,nortel
6184,1.858373365792923e-05,1.0803569499362593e-05,north
6185,9.291866828964613e-06,3.2410708498087757e-05,nose
6186,9.291866828964613e-06,2.1607138998725187e-05,nostalgia
6187,1.858373365792923e-05,2.1607138998725187e-05,nostromo
6188,0.033144088978916755,0.006320088157127118,not
6189,9.291866828964613e-06,2.1607138998725187e-05,notbad
6190,9.291866828964613e-06,0.00010803569499362605,notch
6191,4.6459334144823034e-05,9.72321254942634e-05,note
6192,5.5751200973787656e-05,7.562498649553816e-05,notebook
6193,1.858373365792923e-05,1.0803569499362593e-05,notebooks
6194,1.858373365792923e-05,1.0803569499362593e-05,noted
6195,2.7875600486893825e-05,1.0803569499362593e-05,notes
6196,0.0005853876102247706,0.00046455348847259124,nothing
6197,9.291866828964613e-06,2.1607138998725187e-05,noticable
6198,9.291866828964613e-06,2.1607138998725187e-05,noticably
6199,1.858373365792923e-05,2.1607138998725187e-05,notice
6200,3.716746731585846e-05,2.1607138998725187e-05,noticeable
6201,1.858373365792923e-05,2.1607138998725187e-05,noticeably
6202,1.858373365792923e-05,2.1607138998725187e-05,noticed
6203,9.291866828964613e-06,2.1607138998725187e-05,notification
6204,1.858373365792923e-05,1.0803569499362593e-05,nott
6205,2.7875600486893825e-05,3.2410708498087757e-05,novice
6206,2.7875600486893825e-05,1.0803569499362593e-05,novices
6207,0.0007805168136330274,0.0006158034614636679,now
6208,5.5751200973787656e-05,1.0803569499362593e-05,nowhere
6209,2.7875600486893825e-05,2.1607138998725187e-05,np
6210,1.858373365792923e-05,1.0803569499362593e-05,npr
6211,1.858373365792923e-05,1.0803569499362593e-05,nr
6212,9.291866828964613e-06,2.1607138998725187e-05,nroll
6213,3.716746731585846e-05,1.0803569499362593e-05,ns
6214,1.858373365792923e-05,1.0803569499362593e-05,ns10
6215,1.858373365792923e-05,1.0803569499362593e-05,nuances
6216,9.291866828964613e-06,2.1607138998725187e-05,nub
6217,1.858373365792923e-05,1.0803569499362593e-05,nuetral
6218,9.291866828964613e-06,2.1607138998725187e-05,nuff
6219,1.858373365792923e-05,3.2410708498087757e-05,null
6220,4.6459334144823034e-05,6.482141699617553e-05,number
6221,2.7875600486893825e-05,1.0803569499362593e-05,numbers
6222,1.858373365792923e-05,1.0803569499362593e-05,numerous
6223,1.858373365792923e-05,1.0803569499362593e-05,numlock
6224,1.858373365792923e-05,1.0803569499362593e-05,nut
6225,4.6459334144823034e-05,2.1607138998725187e-05,nuts
6226,9.291866828964613e-06,2.1607138998725187e-05,nutz
6227,1.858373365792923e-05,1.0803569499362593e-05,nuvi
6228,1.858373365792923e-05,1.0803569499362593e-05,nyc
6229,9.291866828964613e-06,2.1607138998725187e-05,nylon
6230,2.7875600486893825e-05,1.0803569499362593e-05,object
6231,1.858373365792923e-05,2.1607138998725187e-05,objects
6232,1.858373365792923e-05,1.0803569499362593e-05,oblivious
6233,2.7875600486893825e-05,1.0803569499362593e-05,obnoxious
6234,1.858373365792923e-05,1.0803569499362593e-05,obnoxiously
6235,1.858373365792923e-05,1.0803569499362593e-05,obscurity
6236,9.291866828964613e-06,2.1607138998725187e-05,observation
6237,1.858373365792923e-05,1.0803569499362593e-05,observe
6238,0.00013008613560550462,2.1607138998725187e-05,obsolete
6239,1.858373365792923e-05,1.0803569499362593e-05,obsolute
6240,1.858373365792923e-05,1.0803569499362593e-05,obtained
6241,1.858373365792923e-05,1.0803569499362593e-05,obtrusive
6242,1.858373365792923e-05,1.0803569499362593e-05,obvious
6243,1.858373365792923e-05,1.0803569499362593e-05,obviously
6244,9.291866828964613e-06,3.2410708498087757e-05,occasion
6245,2.7875600486893825e-05,3.2410708498087757e-05,occasional
6246,3.716746731585846e-05,1.0803569499362593e-05,occasionally
6247,1.858373365792923e-05,1.0803569499362593e-05,occassional
6248,9.291866828964613e-06,2.1607138998725187e-05,occurrance
6249,9.291866828964613e-06,2.1607138998725187e-05,occurrence
6250,9.291866828964613e-06,2.1607138998725187e-05,oceanside
6251,2.7875600486893825e-05,1.0803569499362593e-05,october
6252,9.291866828964613e-06,2.1607138998725187e-05,octupus
6253,9.291866828964613e-06,2.1607138998725187e-05,oculus
6254,1.858373365792923e-05,1.0803569499362593e-05,od
6255,7.433493463171693e-05,8.642855599490076e-05,odd
6256,1.858373365792923e-05,1.0803569499362593e-05,odds
6257,2.7875600486893825e-05,1.0803569499362593e-05,odor
6258,2.7875600486893825e-05,2.1607138998725187e-05,odyssey
6259,5.5751200973787656e-05,0.0001944642509885268,oem
6260,0.010165302310887287,0.005596249000669821,of
6261,1.858373365792923e-05,1.0803569499362593e-05,ofc
6262,0.0011150240194757535,0.0003781249324776905,off
6263,1.858373365792923e-05,1.0803569499362593e-05,offed
6264,3.716746731585846e-05,2.1607138998725187e-05,offer
6265,2.7875600486893825e-05,1.0803569499362593e-05,offering
6266,3.716746731585846e-05,7.562498649553816e-05,offers
6267,0.00010221053511861076,0.00021607138998725172,office
6268,9.291866828964613e-06,2.1607138998725187e-05,officers
6269,3.716746731585846e-05,2.1607138998725187e-05,official
6270,1.858373365792923e-05,3.2410708498087757e-05,offs
6271,2.7875600486893825e-05,2.1607138998725187e-05,offset
6272,1.858373365792923e-05,1.0803569499362593e-05,offsets
6273,9.291866828964613e-06,2.1607138998725187e-05,offshore
6274,9.291866828964613e-06,2.1607138998725187e-05,offshoring
6275,1.858373365792923e-05,1.0803569499362593e-05,ofr
6276,0.00016725360292136316,1.0803569499362593e-05,often
6277,9.291866828964613e-06,2.1607138998725187e-05,ogg
6278,0.00013008613560550462,4.321427799745038e-05,oh
6279,1.858373365792923e-05,1.0803569499362593e-05,ohm
6280,2.7875600486893825e-05,2.1607138998725187e-05,oil
6281,9.291866828964613e-06,2.1607138998725187e-05,oils
6282,0.0016725360292136305,0.0012424104924266984,ok
6283,0.0005853876102247706,0.0005401784749681298,okay
6284,1.858373365792923e-05,1.0803569499362593e-05,okey
6285,1.858373365792923e-05,1.0803569499362593e-05,oki
6286,1.858373365792923e-05,1.0803569499362593e-05,oky
6287,1.858373365792923e-05,1.0803569499362593e-05,ol
6288,1.858373365792923e-05,1.0803569499362593e-05,ola
6289,0.0004924689419351248,0.0008318748514509199,old
6290,1.858373365792923e-05,1.0803569499362593e-05,oldandtrue
6291,0.00011150240194757533,0.0002376785289859771,older
6292,9.291866828964613e-06,3.2410708498087757e-05,oldie
6293,9.291866828964613e-06,2.1607138998725187e-05,oldies
6294,1.858373365792923e-05,1.0803569499362593e-05,ole
6295,0.00012079426877653992,0.00011883926449298854,olympus
6296,1.858373365792923e-05,1.0803569499362593e-05,omd
6297,1.858373365792923e-05,2.1607138998725187e-05,omg
6298,1.858373365792923e-05,3.2410708498087757e-05,omni
6299,1.858373365792923e-05,1.0803569499362593e-05,omnibook
6300,9.291866828964613e-06,2.1607138998725187e-05,omnimount
6301,0.005510077029576017,0.003629999351785831,on
6302,1.858373365792923e-05,1.0803569499362593e-05,onboard
6303,0.0003066316053558321,0.00020526782048788922,once
6304,0.01241393408349672,0.002614463818845748,one
6305,0.0001579617360923983,0.00021607138998725172,ones
6306,1.858373365792923e-05,1.0803569499362593e-05,onetouch
6307,1.858373365792923e-05,1.0803569499362593e-05,onko
6308,6.504306780275231e-05,1.0803569499362593e-05,onkyo
6309,4.6459334144823034e-05,4.321427799745038e-05,online
6310,0.0023043829735832247,0.0010047319634407215,only
6311,9.291866828964613e-06,2.1607138998725187e-05,onok
6312,9.291866828964613e-06,2.1607138998725187e-05,onstar
6313,2.7875600486893825e-05,3.2410708498087757e-05,onto
6314,1.858373365792923e-05,1.0803569499362593e-05,ooops
6315,1.858373365792923e-05,3.2410708498087757e-05,oops
6316,1.858373365792923e-05,1.0803569499362593e-05,oozed
6317,2.7875600486893825e-05,5.401784749681292e-05,op
6318,3.716746731585846e-05,1.0803569499362593e-05,opaque
6319,0.0001579617360923983,8.642855599490076e-05,open
6320,8.362680146068158e-05,4.321427799745038e-05,opened
6321,9.291866828964613e-06,2.1607138998725187e-05,opener
6322,1.858373365792923e-05,1.0803569499362593e-05,openers
6323,6.504306780275231e-05,2.1607138998725187e-05,opening
6324,1.858373365792923e-05,1.0803569499362593e-05,opens
6325,4.6459334144823034e-05,8.642855599490076e-05,operate
6326,1.858373365792923e-05,1.0803569499362593e-05,operated
6327,1.858373365792923e-05,1.0803569499362593e-05,operates
6328,5.5751200973787656e-05,2.1607138998725187e-05,operating
6329,3.716746731585846e-05,2.1607138998725187e-05,operation
6330,4.6459334144823034e-05,4.321427799745038e-05,opinion
6331,9.291866828964613e-06,2.1607138998725187e-05,opperated
6332,9.291866828964613e-06,2.1607138998725187e-05,opponent
6333,9.291866828964613e-06,2.1607138998725187e-05,opportunity
6334,9.291866828964613e-06,2.1607138998725187e-05,opposable
6335,2.7875600486893825e-05,1.0803569499362593e-05,opposite
6336,1.858373365792923e-05,1.0803569499362593e-05,opps
6337,1.858373365792923e-05,2.1607138998725187e-05,opteka
6338,3.716746731585846e-05,4.321427799745038e-05,optic
6339,0.00016725360292136316,0.00024848209848533963,optical
6340,9.291866828964613e-06,2.1607138998725187e-05,optically
