,Negative,Positive,Word
5426,0.0007135686868536966,0.0002420479914684968,look
5427,8.263341708084456e-05,5.450742420919897e-05,looked
5428,2.9819356432848077e-05,2.1186692407322643e-05,looker
5429,3.6405655805816886e-05,2.1186692407322643e-05,lookin
5430,0.0004468431805979512,0.0005425920689694041,looking
5431,0.0005884669535372639,0.000574399107327835,looks
5432,1.984604857403611e-05,5.2349197466650266e-05,looong
5433,2.817463288406702e-05,5.379336548900601e-05,loop
5434,0.000657810610756727,9.285237143893363e-05,loose
5435,5.934929736376381e-05,2.1186692407322643e-05,loosely
5436,2.7361752113850916e-05,2.1186692407322643e-05,loosened
5437,3.721521169178741e-05,2.1186692407322643e-05,looses
5438,1.984604857403611e-05,4.2737485558192226e-05,lord
5439,4.238823255311993e-05,2.1186692407322643e-05,los
5440,0.00014319142343873986,4.148654997507123e-05,lose
5441,5.106098726913834e-05,2.1186692407322643e-05,loser
5442,9.482271864805489e-05,2.815183256929936e-05,loses
5443,8.218905258288677e-05,2.1186692407322643e-05,losing
5444,0.00016852599181627035,5.75649941919289e-05,loss
5445,0.00022750786138349324,0.00012271700266708278,lost
5446,0.00028249486359711,0.0003992643919410272,lot
5447,0.00025703938127955505,0.0002129686417708506,lots
5448,3.64635176213178e-05,2.1186692407322643e-05,lotsa
5449,0.0005639610440950941,0.0003194986753902055,loud
5450,5.062123618346812e-05,5.254538944163727e-05,louder
5451,1.984604857403611e-05,3.2333847795990485e-05,loudest
5452,4.6580962334783175e-05,2.1186692407322643e-05,loudly
5453,0.0005020484443704181,5.487483171433798e-05,lousy
5454,0.00024446091652133474,0.003506836800152276,love
5455,7.131104503476014e-05,0.00023561461370499834,loved
5456,3.277592129689407e-05,0.00011782900877888166,lovely
5457,2.8310722486973306e-05,3.6289395766885644e-05,lover
5458,3.156802770532975e-05,4.696295191705232e-05,lovers
5459,3.2574528627927616e-05,0.00010745773329543048,loves
5460,1.984604857403611e-05,6.128066889791976e-05,lovin
5461,1.984604857403611e-05,6.441897229608141e-05,loving
5462,0.0010613863923708995,0.000749945018559104,low
5463,4.55354584777694e-05,6.507681141511587e-05,lowepro
5464,9.380487834414046e-05,8.767181205314579e-05,lower
5465,3.575556025972454e-05,2.1186692407322643e-05,lowered
5466,4.07438069449133e-05,4.712904053650128e-05,lowest
5467,2.8972628360610665e-05,2.1186692407322643e-05,lows
5468,4.217243582824259e-05,2.1186692407322643e-05,loyal
5469,3.652418305754148e-05,2.1186692407322643e-05,loyalty
5470,3.7867161917584126e-05,5.694664562584107e-05,lp
5471,2.6578385073499693e-05,2.8023902379719195e-05,lp4
5472,1.984604857403611e-05,3.526619595933987e-05,lps
5473,2.842681755786283e-05,2.1186692407322643e-05,lrds
5474,2.7835000848816853e-05,2.1186692407322643e-05,ls
5475,3.257979780782939e-05,2.1186692407322643e-05,ls400
5476,0.00021815449715018915,3.911872004269228e-05,luck
5477,3.097374101004425e-05,2.1186692407322643e-05,luckier
5478,2.591527199170984e-05,2.1186692407322643e-05,luckily
5479,0.00013405885469954892,3.42114087363366e-05,lucky
5480,1.984604857403611e-05,2.7902032649466465e-05,lug
5481,3.5427824216832735e-05,2.1186692407322643e-05,luggage
5482,3.4087322329669304e-05,2.1186692407322643e-05,lukewarm
5483,1.984604857403611e-05,3.4248755763715703e-05,luma
5484,4.095656438326898e-05,7.697974696787699e-05,lumix
5485,3.5739725761176435e-05,2.1186692407322643e-05,lunch
5486,2.932780917295487e-05,2.1186692407322643e-05,lungs
5487,3.1643296707206874e-05,2.1186692407322643e-05,luster
5488,2.8661559537252058e-05,3.120255037581726e-05,lx
5489,1.984604857403611e-05,3.140028166455258e-05,lx350h
5490,1.984604857403611e-05,2.807611320264928e-05,lx7
5491,2.853326809133419e-05,2.1186692407322643e-05,lynksys
5492,3.6137403039988106e-05,3.533617890134152e-05,lyra
5493,1.984604857403611e-05,3.472788075678822e-05,m120uwh2
5494,1.984604857403611e-05,2.8989715195998307e-05,m150xwh
5495,2.821232762349917e-05,2.1186692407322643e-05,m2
5496,1.984604857403611e-05,4.1470711172057294e-05,m40
5497,1.984604857403611e-05,3.431392679173416e-05,m43
5498,2.7012838536780307e-05,2.1186692407322643e-05,m5
5499,2.949159909889715e-05,2.1186692407322643e-05,m50x
5500,3.08870231666128e-05,2.1186692407322643e-05,m7803
5501,1.984604857403611e-05,3.200743406140058e-05,m9032ll
5502,2.596135266025855e-05,2.1186692407322643e-05,m9388ll
5503,1.984604857403611e-05,3.107568872484652e-05,m97xe
5504,1.984604857403611e-05,3.109466196051334e-05,ma101
5505,1.984604857403611e-05,3.3499413210961405e-05,maaan
5506,2.9727204073026173e-05,2.1186692407322643e-05,mabe
5507,1.984604857403611e-05,3.842904878692571e-05,mabye
5508,0.0005960155271448498,0.0002656092807608543,mac
5509,2.939600004145874e-05,4.550546578247741e-05,macally
5510,0.00017210462848148194,0.00015231440847896012,macbook
5511,3.0469735305532973e-05,2.1186692407322643e-05,machete
5512,0.00014133705073065043,0.0001263067002031631,machine
5513,5.036038519164137e-05,2.1186692407322643e-05,machines
5514,9.576595564113938e-05,3.348811864591872e-05,macintosh
5515,3.596353910612326e-05,2.1186692407322643e-05,macintoshes
5516,3.175866826819654e-05,3.061272073326397e-05,macmini
5517,3.371393671229388e-05,0.0002887572291227389,macro
5518,2.964251445104578e-05,2.1186692407322643e-05,macrovision
5519,0.00013905306644315766,5.78746759180203e-05,macs
5520,2.8518968127062872e-05,2.920204482617408e-05,mad
5521,4.877350987052081e-05,2.1186692407322643e-05,maddening
5522,0.0012854974604395062,0.001209238506220856,made
5523,1.984604857403611e-05,3.6810025821576575e-05,madness
5524,2.786179944866107e-05,2.1186692407322643e-05,maestro
5525,2.6430670355113036e-05,2.1186692407322643e-05,mag
5526,1.984604857403611e-05,4.088970219947456e-05,magazine
5527,1.984604857403611e-05,3.507641229642849e-05,magazines
5528,4.293036760232329e-05,3.47573759303101e-05,magellan
5529,2.894074836146679e-05,6.917912040390268e-05,magic
5530,2.7763211627501735e-05,2.1186692407322643e-05,magician
5531,4.701271353452337e-05,2.1186692407322643e-05,magnavox
5532,1.984604857403611e-05,4.2373384814645293e-05,magnemount
5533,8.007477489511313e-05,3.70467329596365e-05,magnet
5534,1.984604857403611e-05,4.1203237383083444e-05,magnetic
5535,5.5584001168634086e-05,5.265673954369234e-05,magnification
5536,2.9964679717481844e-05,2.1186692407322643e-05,magnified
5537,3.295910492144379e-05,2.1186692407322643e-05,magnot
5538,3.33819462486061e-05,2.1186692407322643e-05,magnovox
5539,1.984604857403611e-05,3.543803998192682e-05,mags
5540,3.987049853861543e-05,2.1186692407322643e-05,mah
5541,5.262638041458325e-05,2.1186692407322643e-05,mail
5542,4.114300847576573e-05,2.1186692407322643e-05,mailed
5543,3.355461762506127e-05,2.1186692407322643e-05,mailing
5544,7.601171313958414e-05,4.8444966690478926e-05,main
5545,1.984604857403611e-05,3.34651608002633e-05,mainland
5546,4.592959280317101e-05,3.4924299439802563e-05,mainly
5547,2.9057234416382752e-05,3.3271897159270655e-05,maintain
5548,3.572095360120882e-05,2.1186692407322643e-05,maintainence
5549,1.984604857403611e-05,3.238718811773453e-05,maintainer
5550,3.382844575453202e-05,2.1186692407322643e-05,maintaining
5551,1.984604857403611e-05,3.2262635063361826e-05,maintains
5552,0.00017235326658050353,4.953351702346296e-05,major
5553,2.9636107824740275e-05,2.1186692407322643e-05,majority
5554,3.3727989687378475e-05,2.1186692407322643e-05,majorly
5555,0.0004798499104435873,0.0002801538335578248,make
5556,5.341990502200975e-05,7.588224359670219e-05,maker
5557,0.0003524560953147918,0.0005306368662873362,makes
5558,1.984604857403611e-05,3.2086278073174185e-05,makeshift
5559,0.00010975866902737796,8.779070256374394e-05,making
5560,1.984604857403611e-05,3.00143693250491e-05,maksutov
5561,3.387932410049466e-05,2.1186692407322643e-05,mal
5562,0.00011881833879487727,9.02930708499452e-05,male
5563,6.55199031570404e-05,2.1186692407322643e-05,malfunction
5564,4.751633648710478e-05,2.1186692407322643e-05,malfunctioned
5565,3.449776530201887e-05,2.1186692407322643e-05,malfunctioning
5566,3.118200042986034e-05,2.1186692407322643e-05,malfunctions
5567,3.063712102531863e-05,2.1186692407322643e-05,malibu
5568,3.2441852045591996e-05,2.1186692407322643e-05,malperformed
5569,1.984604857403611e-05,3.439621406619599e-05,maltable
5570,1.984604857403611e-05,7.220973228474368e-05,mama
5571,1.984604857403611e-05,3.2239704455785874e-05,mame
5572,1.984604857403611e-05,3.2540889461572534e-05,mamy
5573,6.410399874800824e-05,6.708992444182918e-05,man
5574,4.5977868715314314e-05,3.1870878134802434e-05,manage
5575,2.9967907366751904e-05,4.225777816558876e-05,managed
5576,5.4463412930192505e-05,8.091832077586029e-05,management
5577,1.984604857403611e-05,3.4871728308014834e-05,managers
5578,3.0621127823219454e-05,2.1186692407322643e-05,manages
5579,1.984604857403611e-05,3.0391360965860925e-05,mandatory
5580,1.984604857403611e-05,5.0388189579958895e-05,manfrotto
5581,3.3681750743833614e-05,2.1186692407322643e-05,manifests
5582,1.984604857403611e-05,4.425948899898088e-05,manner
5583,0.00012388838093617998,0.00015617205842005972,manual
5584,1.984604857403611e-05,4.1118333800349905e-05,manually
5585,6.391556128392919e-05,2.1186692407322643e-05,manufacture
5586,8.167652418163573e-05,2.1186692407322643e-05,manufactured
5587,0.00011308180638507935,2.1186692407322643e-05,manufacturer
5588,5.564267207739263e-05,3.0858760640645164e-05,manufacturers
5589,0.00012895283990852426,3.0208845634667656e-05,manufacturing
5590,0.00043435424959126483,0.0003329960977955659,many
5591,3.0318831696333365e-05,3.588147793352089e-05,map
5592,3.0330403997613042e-05,2.1186692407322643e-05,maps
5593,5.511819528711065e-05,3.2649203980791424e-05,marble
5594,2.652012168181425e-05,2.1186692407322643e-05,marbles
5595,3.853989650332436e-05,2.1186692407322643e-05,march
5596,0.00010560914943571658,2.8692674622381483e-05,marginal
5597,4.4012306941181285e-05,2.1186692407322643e-05,marginally
5598,6.183609532595679e-05,3.196990255589732e-05,marginmart
5599,1.984604857403611e-05,6.783766651899864e-05,marine
5600,8.589880519221492e-05,3.811259157160735e-05,mark
5601,0.0001163556804827682,0.00013036131243626973,market
5602,5.8667777376237925e-05,2.1186692407322643e-05,marketing
5603,1.984604857403611e-05,3.2743954563661664e-05,marred
5604,1.984604857403611e-05,3.238718811773453e-05,marriage
5605,1.984604857403611e-05,3.192168945885111e-05,mart
5606,2.9530372831068715e-05,2.1186692407322643e-05,martin
5607,4.7912599626953164e-05,2.1186692407322643e-05,marty
5608,1.984604857403611e-05,3.366552127117462e-05,marvel
5609,1.984604857403611e-05,3.465428400310339e-05,marvelous
5610,3.318003400399126e-05,2.1186692407322643e-05,mass
5611,1.984604857403611e-05,3.16215241940989e-05,masses
5612,3.498698457747101e-05,4.4175787342155845e-05,massive
5613,3.88182499992792e-05,6.226176765278306e-05,master
5614,2.8143728097075583e-05,2.1186692407322643e-05,mastercube
5615,1.984604857403611e-05,3.208885335615055e-05,mastering
5616,0.0001404932802086423,9.06218031032577e-05,match
5617,2.760299212214953e-05,2.1186692407322643e-05,matched
5618,4.7596249171424734e-05,3.088091873326713e-05,matches
5619,2.9119245737850363e-05,3.7264824726605606e-05,mate
5620,0.00010562528453868243,5.07948339315277e-05,material
5621,0.000199163191326735,5.2077727422722436e-05,materials
5622,3.1129161469527805e-05,3.27689133339331e-05,matrix
5623,1.984604857403611e-05,3.394830946892792e-05,matsushita
5624,3.456246381649925e-05,2.8699544255097676e-05,matte
5625,0.00010738771303350997,3.086527553289873e-05,matter
5626,7.843727288617029e-05,5.118767779567915e-05,matters
5627,3.243635865489744e-05,2.1186692407322643e-05,matthew
5628,1.984604857403611e-05,3.183373214166224e-05,matx
5629,3.5430930185494796e-05,2.1186692407322643e-05,maverick
5630,1.984604857403611e-05,3.1863580902610204e-05,mavic
5631,3.0330566227086505e-05,2.1186692407322643e-05,mavica
5632,8.523268545296743e-05,3.501277003253984e-05,max
5633,5.695619553597369e-05,2.1186692407322643e-05,maxblast
5634,1.984604857403611e-05,3.616794627945403e-05,maxcell
5635,2.889450038496409e-05,2.1186692407322643e-05,maxed
5636,0.0001932112167530606,0.00012892215915925057,maxell
5637,3.095920571505597e-05,2.1186692407322643e-05,maxi
5638,3.117939013448956e-05,2.1186692407322643e-05,maxima
5639,3.128948635705038e-05,2.1186692407322643e-05,maximum
5640,3.8432011554605045e-05,2.1186692407322643e-05,maximus
5641,6.925774629684444e-05,2.1186692407322643e-05,maxtor
5642,4.3150228424979187e-05,4.505013380603962e-05,maxwell
5643,0.0004577793376419792,0.00017308086343865786,may
5644,0.00041818101567809484,9.729272732274203e-05,maybe
5645,2.5652358980228394e-05,5.250674978544626e-05,mazda
5646,5.2768566703294196e-05,2.7162597325587435e-05,mb
5647,1.984604857403611e-05,3.3415550835850285e-05,mbp
5648,2.7663661370503145e-05,5.774024457390048e-05,mbps
5649,1.984604857403611e-05,3.213952984068658e-05,mc
5650,3.35227205632939e-05,2.1186692407322643e-05,mc80
5651,1.984604857403611e-05,3.374388666085288e-05,mcc
5652,1.984604857403611e-05,3.054655734999086e-05,mcc004
5653,4.7912599626953164e-05,2.1186692407322643e-05,mcg
5654,1.984604857403611e-05,2.90297020175933e-05,md
5655,3.614742143289028e-05,2.1186692407322643e-05,mdms702
5656,0.00011152419785879269,8.980550194573972e-05,mdr
5657,3.427403273115535e-05,5.654952693043807e-05,mdr7506
5658,3.1241632663485404e-05,2.1186692407322643e-05,mdrs
5659,1.984604857403611e-05,3.201215729163794e-05,mdrv6
5660,1.984604857403611e-05,3.120892481417985e-05,mdrzx110
5661,0.002461857302886022,0.0013630303374669217,me
5662,5.718606728432093e-05,2.1186692407322643e-05,meade
5663,5.9538145722108295e-05,2.1186692407322643e-05,meah
5664,9.938786363537455e-05,3.353381997191122e-05,mean
5665,2.9278213359274245e-05,2.730330755494179e-05,meaning
5666,6.945768538389247e-05,3.580950771407234e-05,means
5667,0.00010962049854577871,4.9827199093649454e-05,meant
5668,8.156823997373301e-05,4.5508761432928826e-05,measure
5669,1.984604857403611e-05,3.298729496777032e-05,measured
5670,4.40902238610501e-05,2.1186692407322643e-05,measurement
5671,5.3547545495053446e-05,6.167176639009418e-05,measurements
5672,1.984604857403611e-05,3.588615978976634e-05,measuring
5673,1.984604857403611e-05,3.391069261088507e-05,meat
5674,0.00011551674353401695,3.078972528207058e-05,mechanical
5675,3.746123650997773e-05,3.441557365397811e-05,mechanically
5676,3.173580177391028e-05,2.1186692407322643e-05,mechanicals
5677,3.135329564337455e-05,3.186835548213962e-05,mechanics
5678,8.608118451070675e-05,3.0535874723218634e-05,mechanism
5679,1.984604857403611e-05,3.584691745022485e-05,mechine
5680,0.0001630615313222793,0.00024351501691829362,media
5681,4.667636661320696e-05,3.274168371029438e-05,mediabridge
5682,2.710986499428875e-05,2.1186692407322643e-05,mediacase
5683,5.7239502126855854e-05,2.1186692407322643e-05,medicore
5684,0.00048253081475484015,0.0001396070034245562,mediocre
5685,4.4056715664782264e-05,2.1186692407322643e-05,mediocrity
5686,3.77438803688664e-05,0.00010978912568689126,medium
5687,8.97992460010709e-05,2.792153136105766e-05,meet
5688,1.984604857403611e-05,5.621570886786146e-05,meeting
5689,2.9773852537125166e-05,0.000128678376618949,meets
5690,2.786179944866107e-05,2.1186692407322643e-05,meg
5691,2.9652550339686813e-05,2.1186692407322643e-05,megabytes
5692,1.984604857403611e-05,4.514487877758463e-05,megapixel
5693,2.934865438703546e-05,2.1186692407322643e-05,megapixels
5694,0.0006940371294446891,0.00013821095793574656,meh
5695,1.984604857403611e-05,3.744406350500058e-05,mehh
5696,1.984604857403611e-05,4.2373384814645293e-05,mehhbh
5697,3.054163736657187e-05,2.1186692407322643e-05,mellodigital
5698,7.245718739521007e-05,2.1186692407322643e-05,melted
5699,4.622935077509099e-05,2.1186692407322643e-05,melts
5700,2.9311837347459312e-05,2.1186692407322643e-05,mem
5701,1.984604857403611e-05,3.091221498069801e-05,member
5702,2.7965469795436718e-05,2.1186692407322643e-05,members
5703,3.130417006060624e-05,2.1186692407322643e-05,meme
5704,2.9051190696426007e-05,2.1186692407322643e-05,memo
5705,0.0001600570323793257,7.286941694314124e-05,memorex
5706,1.984604857403611e-05,4.3636060791047096e-05,memories
5707,0.0003006375607266815,0.0003725555775703948,memory
5708,1.984604857403611e-05,3.553368404065918e-05,memorystick
5709,2.9534787343958885e-05,2.1186692407322643e-05,memtest86
5710,3.128546443121691e-05,2.1186692407322643e-05,memtex
5711,1.984604857403611e-05,3.779763047743557e-05,ment
5712,4.498415898949607e-05,2.1186692407322643e-05,mention
5713,3.980024402466944e-05,2.1186692407322643e-05,mentioned
5714,1.984604857403611e-05,3.293283083050585e-05,mentioning
5715,3.565670507838707e-05,4.767871358249937e-05,merchandise
5716,3.042835447615514e-05,2.1186692407322643e-05,merchant
5717,2.880641598570053e-05,3.4430713181578003e-05,mere
5718,3.5583166194281774e-05,2.1186692407322643e-05,merely
5719,2.914451145173278e-05,2.1186692407322643e-05,merit
5720,3.0330566227086505e-05,2.1186692407322643e-05,mermorex
5721,1.984604857403611e-05,3.8504768422694516e-05,mesh
5722,1.984604857403611e-05,3.185529343403032e-05,mesmerizing
5723,7.647225817409396e-05,3.279112081623405e-05,mess
5724,6.116857224448751e-05,5.282402793479892e-05,message
5725,5.359660540874896e-05,2.1186692407322643e-05,messages
5726,6.497566714733235e-05,2.1186692407322643e-05,messed
5727,1.984604857403611e-05,3.617597580492151e-05,messenger
5728,1.984604857403611e-05,3.168540614312729e-05,messing
5729,3.006822603361498e-05,0.00010207198460893524,met
5730,0.00022579843632080626,9.560950097228087e-05,metal
5731,3.5589992625257734e-05,6.769263484100414e-05,meter
5732,1.984604857403611e-05,3.512978725428171e-05,meters
5733,4.121247361936487e-05,3.24022221596377e-05,method
5734,6.189989824352983e-05,6.701581095363594e-05,metra
5735,3.61089261543942e-05,3.436259728525993e-05,metro
5736,1.984604857403611e-05,3.0308412776374362e-05,mfg
5737,1.984604857403611e-05,2.9966606583499732e-05,mh
5738,1.984604857403611e-05,4.2373384814645293e-05,mhm
5739,3.226159533946589e-05,4.0546963117746526e-05,mhz
