,Negative,Positive,Word
16103,7.343665395995016e-06,7.152100102525518e-06,fm1
16104,7.03807569687706e-06,7.152100102525518e-06,fm10
16105,7.3312824775129406e-06,7.152100102525518e-06,fm114p
16106,6.176788447004956e-06,8.551810631810673e-06,fm18
16107,9.7880474985622e-06,7.152100102525518e-06,fm2
16108,7.03807569687706e-06,7.152100102525518e-06,fm2e
16109,7.700508243327499e-06,7.152100102525518e-06,fm2g
16110,7.899362946749161e-06,7.152100102525518e-06,fm3
16111,6.176788447004956e-06,7.661522158631164e-06,fm30
16112,6.176788447004956e-06,1.0782727364911812e-05,fm350
16113,8.66284426657846e-06,7.152100102525518e-06,fm50
16114,1.0911551467741494e-05,8.187972302375846e-06,fn
16115,1.2133042105614975e-05,7.152100102525518e-06,fne
16116,9.512131132840407e-06,7.152100102525518e-06,fnord
16117,1.2597508978643708e-05,1.4370781732570518e-05,fo
16118,6.176788447004956e-06,9.11037733922464e-06,fo0r
16119,6.176788447004956e-06,7.739621251020555e-06,fo4r
16120,0.00012067590827724268,0.00013917037721023262,foam
16121,7.154832800857263e-06,7.152100102525518e-06,foamies
16122,8.214572248623609e-06,1.1856394270244795e-05,foams
16123,7.246803304000837e-06,1.1589024567753209e-05,foamy
16124,6.966304775007555e-06,8.099755790596684e-06,fob
16125,6.176788447004956e-06,7.644228860315713e-06,fobs
16126,3.389106519495983e-05,8.257061840941615e-05,focal
16127,7.783320869492441e-06,8.205137253762689e-06,focals
16128,6.176788447004956e-06,8.555046147839616e-06,focucses
16129,0.000418392702726446,0.0003629357199678791,focus
16130,3.7541626996466884e-05,2.568959694126726e-05,focused
16131,1.2259854481016318e-05,1.0433009348635818e-05,focuser
16132,1.6256653757644708e-05,4.42285295600357e-05,focuses
16133,9.380418382626396e-05,9.717096496498268e-05,focusing
16134,6.5884604065746545e-06,7.152100102525518e-06,focusrite
16135,6.176788447004956e-06,7.430151346801644e-06,focusses
16136,8.18252025591581e-06,1.2911829439670955e-05,focussing
16137,6.176788447004956e-06,8.860520036333869e-06,focussrite
16138,6.9785297517341855e-06,7.152100102525518e-06,fodder
16139,1.0151742261007922e-05,7.152100102525518e-06,foe
16140,6.176788447004956e-06,9.074474346202975e-06,foer
16141,1.9499319943996153e-05,2.2064538957770476e-05,fog
16142,1.0298744810050547e-05,1.109285966529138e-05,fogged
16143,9.266572923769498e-06,1.096165169033482e-05,fogging
16144,2.0893843060270044e-05,7.152100102525518e-06,foggy
16145,7.311813659187113e-06,7.152100102525518e-06,foging
16146,6.176788447004956e-06,8.483245950696682e-06,fogproof
16147,6.176788447004956e-06,9.020312303717458e-06,foh
16148,6.9181375362786185e-06,7.152100102525518e-06,foibles
16149,2.1724070269318136e-05,1.3532233673593923e-05,foil
16150,7.244732906017708e-06,7.152100102525518e-06,foist
16151,5.972769091193544e-05,7.642859757902861e-05,fold
16152,9.472385934643601e-06,2.203251770834303e-05,foldable
16153,2.151409372389332e-05,3.497741069765279e-05,folded
16154,3.0525157601918044e-05,1.3015850629333528e-05,folder
16155,6.828673288570742e-06,7.152100102525518e-06,folderol
16156,2.4075779634556006e-05,2.4700563791613842e-05,folders
16157,2.653897082258928e-05,3.3733825932849366e-05,folding
16158,6.176788447004956e-06,7.927125597294145e-06,foldout
16159,1.482924601186672e-05,3.52981080644596e-05,folds
16160,7.586719369333659e-06,8.369622047731313e-06,foldup
16161,6.176788447004956e-06,9.692890910878651e-06,foliage
16162,7.251602288145384e-06,7.152100102525518e-06,folio
16163,6.176788447004956e-06,8.498695442163413e-06,folios
16164,8.313117738702675e-06,1.3131179357395708e-05,folk
16165,7.58681097627269e-05,7.504272710332687e-05,folks
16166,8.940312954696796e-06,7.152100102525518e-06,folled
16167,6.549246575031138e-06,7.152100102525518e-06,follicles
16168,6.176788447004956e-06,7.699085156249757e-06,follies
16169,5.045190291308071e-05,6.316987357569704e-05,follow
16170,9.506035924645489e-05,3.327353940319235e-05,followed
16171,7.023969504749492e-06,7.713570748108147e-06,followers
16172,7.65194528418368e-05,3.443668305103272e-05,following
16173,1.893145296044627e-05,1.2256940869640865e-05,follows
16174,6.176788447004956e-06,9.646460546834198e-06,followspots
16175,1.060259919789894e-05,7.69081411313216e-06,followup
16176,6.433130012226288e-06,7.152100102525518e-06,followups
16177,9.895620094973365e-06,7.152100102525518e-06,follwing
16178,6.176788447004956e-06,8.457089863727786e-06,folly
16179,8.266150764329191e-06,7.152100102525518e-06,folowing
16180,7.715724121035039e-06,7.152100102525518e-06,fom
16181,9.168674950778305e-06,1.703661171437611e-05,fond
16182,6.176788447004956e-06,1.0103639908907494e-05,fondest
16183,6.176788447004956e-06,8.550449061754617e-06,fondle
16184,6.176788447004956e-06,8.384129427241727e-06,fondly
16185,6.176788447004956e-06,8.501022514429417e-06,fondren
16186,7.4849116822549475e-06,8.364840399740395e-06,fong
16187,7.323189736106703e-06,7.152100102525518e-06,fonseca
16188,2.3235890360076963e-05,1.0546274263108794e-05,font
16189,1.926982094272943e-05,8.193332390117811e-06,fontopia
16190,9.609736483673638e-06,7.152100102525518e-06,fontopias
16191,1.124510266511733e-05,8.210868112102712e-06,fonts
16192,9.3414275303697e-06,1.721207174639905e-05,food
16193,3.265367299381623e-05,2.496184718711353e-05,fool
16194,3.391298332991895e-05,2.2473114111118856e-05,fooled
16195,1.2844610983212128e-05,9.925719494658623e-06,fooling
16196,1.3582024584717503e-05,1.1342566651276793e-05,foolish
16197,1.5695196674950182e-05,7.152100102525518e-06,foolishly
16198,7.641348080576784e-06,7.152100102525518e-06,foolishness
16199,6.852246112312357e-06,1.2884905463600478e-05,foolproof
16200,7.256429178424602e-06,7.152100102525518e-06,fools
16201,6.876829399588175e-06,7.152100102525518e-06,foolsihly
16202,0.00012881020140493462,0.00014866131865931496,foot
16203,8.424284028592977e-06,7.152100102525518e-06,foot0
16204,1.6693689204302703e-05,1.4594267862679396e-05,footage
16205,7.292346714393089e-06,7.152100102525518e-06,footbal
16206,1.8005979165902508e-05,3.182556835263375e-05,football
16207,6.176788447004956e-06,7.548607313297665e-06,footbals
16208,1.2582459238281779e-05,2.172766214159294e-05,footer
16209,6.176788447004956e-06,1.2070764282767754e-05,footers
16210,6.176788447004956e-06,8.69603427666525e-06,footing
16211,6.176788447004956e-06,7.630349356360477e-06,footnotes
16212,6.655831905576791e-06,7.152100102525518e-06,footpads
16213,7.424534041694454e-06,7.152100102525518e-06,footpedal
16214,1.5295994109950346e-05,2.7822446377913188e-05,footprint
16215,6.176788447004956e-06,7.895105372259702e-06,footroom
16216,7.916478484073425e-06,1.0028528226398706e-05,footsteps
16217,0.004253680518609202,0.005672127015243141,for
16218,6.176788447004956e-06,9.094167540889538e-06,for15
16219,6.176788447004956e-06,8.740823881764297e-06,forage
16220,8.439135217754786e-06,1.0121345818078179e-05,foray
16221,6.423052203861104e-06,7.152100102525518e-06,forbes
16222,8.827465796368872e-06,1.1731696043937698e-05,forbid
16223,7.450056725622954e-06,7.152100102525518e-06,forbidden
16224,6.176788447004956e-06,9.503051698166451e-06,forcast
16225,0.00011668745823766197,4.082910194072815e-05,force
16226,6.523603907234384e-05,2.198815771038975e-05,forced
16227,1.1389098051457909e-05,1.0662254635460865e-05,forceful
16228,1.1524376335121035e-05,7.624006229829759e-06,forcefully
16229,1.8155125654901436e-05,1.0758467247839003e-05,forces
16230,8.510826619073768e-06,7.152100102525518e-06,forcibly
16231,3.362764006456243e-05,1.5197960276282679e-05,forcing
16232,2.510610912069786e-05,4.07587304284801e-05,ford
16233,6.176788447004956e-06,9.636015579406853e-06,fordable
16234,6.176788447004956e-06,8.327359672359968e-06,fording
16235,7.279282436635353e-06,1.0186173622547304e-05,fore
16236,1.1903707175667866e-05,1.0269171220026182e-05,forearm
16237,8.06838209308496e-06,8.03524708164427e-06,forearms
16238,6.176788447004956e-06,7.580869229468368e-06,forecast
16239,6.176788447004956e-06,8.070868685908438e-06,forecaster
16240,6.176788447004956e-06,8.452484848040419e-06,forefinger
16241,9.241015503748222e-06,8.440317592378332e-06,forego
16242,6.790643828974272e-06,7.152100102525518e-06,foregoing
16243,7.652424566926201e-06,1.4024966736747698e-05,foreground
16244,6.176788447004956e-06,9.259293557629711e-06,forehead
16245,1.3934550089731977e-05,1.0673849529345936e-05,foreign
16246,6.963065807575227e-06,7.152100102525518e-06,foreigner
16247,1.0286420714530758e-05,1.0240354420063488e-05,foremost
16248,6.176788447004956e-06,8.531232315423641e-06,forensic
16249,8.700322571501478e-06,1.2940530173927848e-05,forerunner
16250,8.960075936542303e-06,1.574497740493825e-05,foresee
16251,7.896772868405478e-06,7.152100102525518e-06,foreseeable
16252,6.798338458374569e-06,7.805810559548135e-06,foresight
16253,6.8906629262960655e-06,1.0549971780701145e-05,forest
16254,6.973648581405465e-06,7.152100102525518e-06,forestry
16255,6.176788447004956e-06,9.478867288763242e-06,forests
16256,6.176788447004956e-06,7.942128257733974e-06,forethought
16257,8.78857588397044e-06,7.152100102525518e-06,foretrex
16258,7.886432854684112e-05,7.64504338525666e-05,forever
16259,1.7874800176853165e-05,1.3545409034120913e-05,forewarned
16260,7.126270938478079e-06,7.152100102525518e-06,forewarning
16261,6.176788447004956e-06,1.0122412629292058e-05,forfeit
16262,1.503938344761469e-05,9.523113686338589e-06,forge
16263,6.883346630025563e-06,7.152100102525518e-06,forged
16264,0.00012800200318748207,9.249146042144239e-05,forget
16265,6.176788447004956e-06,8.431253966435997e-06,forgetful
16266,1.1043008650088306e-05,8.805945641907867e-06,forgets
16267,6.654256151534529e-06,7.152100102525518e-06,forgettable
16268,8.002138257621286e-06,1.8938339731910753e-05,forgetting
16269,7.92393862942985e-06,7.152100102525518e-06,forgivable
16270,1.1749795598808909e-05,1.3718531624227175e-05,forgive
16271,6.176788447004956e-06,8.068898414226837e-06,forgiveness
16272,8.909072903333803e-06,9.535557617005814e-06,forgiving
16273,6.176788447004956e-06,1.2182998712829716e-05,forgo
16274,6.176788447004956e-06,1.009875647148482e-05,forgoing
16275,4.7178352121238215e-05,5.316373270590584e-05,forgot
16276,1.6306576285851046e-05,1.691929141200436e-05,forgotten
16277,1.2981567327528993e-05,1.3736489208928952e-05,fork
16278,9.52947990939975e-06,8.772752456151659e-06,forked
16279,9.05667687737187e-06,7.152100102525518e-06,forking
16280,7.854120544787066e-06,7.152100102525518e-06,forks
16281,8.559437981403106e-05,6.83926888188596e-05,form
16282,6.176788447004956e-06,7.433553891811009e-06,formaats
16283,6.176788447004956e-06,9.058428684473883e-06,formal
16284,6.176788447004956e-06,8.890721525576217e-06,formaldehyde
16285,6.176788447004956e-06,7.261710520960538e-06,formally
16286,0.00011042014656280396,8.063225577535215e-05,format
16287,6.862345744813642e-06,9.88729712607061e-06,formated
16288,8.980739816586614e-06,9.91030923016894e-06,formating
16289,6.859134173068022e-06,7.152100102525518e-06,formation
16290,2.9207003450143403e-05,3.21369412572372e-05,formats
16291,7.848714160331743e-06,7.152100102525518e-06,formatt
16292,2.4313815328958847e-05,2.0292032969895567e-05,formatted
16293,7.39020084070522e-06,7.152100102525518e-06,formatter
16294,2.0199646231659003e-05,1.4578895187423654e-05,formatting
16295,1.0496320771673947e-05,8.548964722097977e-06,formed
16296,2.397242582722785e-05,1.3682806368427154e-05,former
16297,1.0478487922071778e-05,1.146549624449767e-05,formerly
16298,6.176788447004956e-06,7.723163348184241e-06,formidable
16299,7.205928567139131e-06,7.152100102525518e-06,formidably
16300,8.795481960195726e-06,7.716953820765797e-06,forming
16301,6.398376233978956e-06,7.152100102525518e-06,formost
16302,1.7267082344666926e-05,1.1612038436923783e-05,forms
16303,9.486762477088156e-06,9.838226401095457e-06,formula
16304,9.870617219406243e-06,9.704482553717939e-06,formulas
16305,7.235890792084233e-06,7.152100102525518e-06,formulating
16306,8.247241944501659e-06,7.152100102525518e-06,formulation
16307,6.656926702419783e-06,7.152100102525518e-06,formulations
16308,7.124094185880498e-06,7.152100102525518e-06,forrest
16309,6.176788447004956e-06,7.939850400988428e-06,forsaken
16310,8.457286484625345e-06,8.3499656086991e-06,forsee
16311,8.281569312592163e-06,7.152100102525518e-06,forselling
16312,7.547215900973558e-06,8.340210674570218e-06,fort
16313,6.626248570489706e-05,5.3329091650226956e-05,forth
16314,9.44407582422566e-06,8.031973365613062e-06,forthcoming
16315,6.968744377336928e-06,7.152100102525518e-06,forthright
16316,6.65967722741432e-06,7.152100102525518e-06,fortitude
16317,6.592936966563763e-06,7.820195733701248e-06,fortress
16318,1.0077094157953341e-05,1.0679993801372459e-05,fortunate
16319,6.378837282301319e-05,3.4859238575626146e-05,fortunately
16320,8.014591213298835e-06,7.152100102525518e-06,fortunatley
16321,1.1656358439674795e-05,2.3866905121589886e-05,fortune
16322,6.176788447004956e-06,1.0063584986196721e-05,fortwo
16323,1.5695194259378326e-05,1.5301526497626578e-05,forty
16324,2.9465793067931974e-05,1.6586718872265995e-05,forum
16325,5.138232217007562e-05,1.9857173413651436e-05,forums
16326,7.503820732278024e-06,7.152100102525518e-06,forunately
16327,9.415666961253122e-05,9.857231284801813e-05,forward
16328,1.110039076833136e-05,8.831877761054881e-06,forwarded
16329,3.12921689861387e-05,1.1386334635796696e-05,forwarding
16330,1.1202441506223251e-05,1.1548694046069121e-05,forwards
16331,6.176788447004956e-06,8.997261224346831e-06,forword
16332,6.948516805413806e-06,7.152100102525518e-06,forza
16333,7.677578707200117e-06,7.152100102525518e-06,forzarlo
16334,1.5020314636178243e-05,1.4062948068316167e-05,fosgate
16335,7.2318400073270275e-06,8.587694512546e-06,fosgates
16336,1.0861398354412534e-05,9.534524843074143e-06,fostex
16337,7.611260878765911e-06,9.25901251965031e-06,fot
16338,9.269439009709027e-06,7.152100102525518e-06,fotasy
16339,7.518197577626592e-06,1.4704403168946135e-05,fotodiox
16340,6.176788447004956e-06,8.616663276922725e-06,fotografo
16341,6.176788447004956e-06,8.616663276922725e-06,fotographer
16342,6.968383388203866e-06,8.664170626628141e-06,fotos
16343,8.804460868544766e-06,9.022248755872335e-06,fought
16344,7.211372457071945e-06,8.10825624704164e-06,foul
16345,1.077067923842762e-05,7.152100102525518e-06,fouled
16346,7.849287222237209e-06,7.152100102525518e-06,fouling
16347,0.0005298726358036324,0.0004956802264252343,found
16348,7.427629473104014e-06,7.152100102525518e-06,foundation
16349,7.247127677359198e-06,7.152100102525518e-06,founded
16350,6.668007331018263e-06,7.152100102525518e-06,founder
16351,6.176788447004956e-06,7.797495096971128e-06,foundry
16352,7.478667455331249e-06,7.648288288813669e-06,fountain
16353,8.376801874107146e-06,7.152100102525518e-06,fountune
16354,0.0001972660546219852,0.00016363185122579102,four
16355,6.176788447004956e-06,9.215916306440706e-06,fourouttafive
16356,1.0300658337082794e-05,7.152100102525518e-06,fourteen
16357,4.0019254127254285e-05,1.7176676274878412e-05,fourth
16358,8.382529522543259e-06,7.152100102525518e-06,fourths
16359,9.088121574612402e-06,1.4491764743582757e-05,fov
16360,7.564182110561116e-06,8.393403692537482e-06,fovcf
16361,8.502409288168941e-06,1.0006585584503182e-05,foward
16362,9.830073528357864e-06,1.2540618665426006e-05,fox
16363,7.387922367364323e-06,7.152100102525518e-06,foxed
16364,6.176788447004956e-06,8.781819134258501e-06,foxes
16365,8.043656459858212e-06,7.152100102525518e-06,foxxconn
16366,6.176788447004956e-06,1.2149463226424636e-05,fp
16367,9.020248350561443e-06,7.152100102525518e-06,fp100c
16368,8.81096438385641e-06,7.152100102525518e-06,fp3000
16369,7.616869136868779e-06,7.152100102525518e-06,fp55b
16370,6.176788447004956e-06,8.52741576451207e-06,fpo
16371,6.176788447004956e-06,8.379725721148978e-06,fpr
16372,9.193461412022898e-06,7.152100102525518e-06,fpr12
16373,1.003897674777819e-05,1.9329117766808567e-05,fps
16374,6.176788447004956e-06,8.681729223700784e-06,fpser
16375,6.176788447004956e-06,8.75435255352294e-06,fpv
16376,7.159842095802733e-06,7.152100102525518e-06,fq
16377,6.614015159733485e-06,8.996461519054347e-06,fr
16378,6.768363411492883e-06,7.152100102525518e-06,fr1
16379,7.746036942858816e-06,7.152100102525518e-06,fr114p
16380,8.433150635154222e-06,8.135849503778871e-06,fr200
16381,7.967906531624282e-06,7.152100102525518e-06,fr250
16382,6.176788447004956e-06,7.85245608016148e-06,fr300
16383,7.322916409865262e-06,7.152100102525518e-06,fr3004
16384,7.116357101737028e-06,7.152100102525518e-06,fr400
16385,7.216136555277494e-06,7.152100102525518e-06,fr50
16386,8.775158717686292e-06,7.152100102525518e-06,fr60
16387,7.286506700592613e-06,7.152100102525518e-06,fr600
16388,2.601100356566552e-05,6.360007075225749e-05,fraction
16389,6.176788447004956e-06,8.641842457311329e-06,fractional
16390,7.829139533811183e-06,7.55686064655609e-06,fractions
16391,6.93225957783897e-06,8.28996078718598e-06,fractured
16392,8.728725661348893e-06,7.152100102525518e-06,fracturing
16393,6.176788447004956e-06,8.602438873395025e-06,fragged
16394,6.176788447004956e-06,8.044901434753996e-06,fragging
16395,7.236186303688032e-06,7.152100102525518e-06,fraggle
16396,1.1961399965853017e-05,7.152100102525518e-06,fragil
16397,9.294940171479958e-05,4.4796297668574484e-05,fragile
16398,1.0555260211647199e-05,9.385636985464413e-06,fragility
16399,7.412102137588664e-06,7.152100102525518e-06,fragmented
16400,7.038475223385109e-06,7.152100102525518e-06,fragments
