,Negative,Positive,Word
20324,2.8207264122791468e-05,2.8020873190269113e-05,integrated
20325,1.0308545265164107e-05,8.476819326683915e-06,integrates
20326,6.518181245477234e-06,1.3617659988922294e-05,integrating
20327,9.174865029695769e-06,1.2331165563970886e-05,integration
20328,6.154220907203839e-06,8.38212802970928e-06,integreted
20329,1.1123716310716217e-05,1.168182107765412e-05,integrity
20330,5.499434687468713e-05,2.862665978708119e-05,intel
20331,6.984549034656899e-06,7.1334818491457685e-06,inteli
20332,6.154220907203839e-06,8.577646710759981e-06,intelitype
20333,6.154220907203839e-06,8.044855677059877e-06,intellect
20334,6.154220907203839e-06,7.504076336518395e-06,intellectual
20335,7.027133339249247e-06,7.1334818491457685e-06,intellemouse
20336,7.683466186701056e-06,7.1334818491457685e-06,intellieye
20337,8.489146588734159e-06,7.1334818491457685e-06,intelliflash
20338,6.765936721167094e-06,7.1334818491457685e-06,intelligble
20339,1.058366419729775e-05,8.9280382076493e-06,intelligence
20340,1.2429191604852082e-05,8.981874764914072e-06,intelligent
20341,7.0374867860954175e-06,1.2127081622345714e-05,intelligently
20342,6.154220907203839e-06,7.723134022617e-06,intelligible
20343,6.154220907203839e-06,8.839262117682922e-06,intellikeys
20344,7.75049308439277e-06,7.1334818491457685e-06,intellimice
20345,2.4530164715168487e-05,2.1097081386967286e-05,intellimouse
20346,7.055337232792399e-06,7.1334818491457685e-06,intellinet
20347,1.4523755069320353e-05,7.5783651886192265e-06,intellipoint
20348,7.582702855305366e-06,7.1334818491457685e-06,intellitone
20349,3.495033579042946e-05,3.896274449160481e-05,intend
20350,0.00010387058285977244,0.000232133347305745,intended
20351,1.0546458628932973e-05,1.0545725076770465e-05,intending
20352,6.154220907203839e-06,7.723892437371619e-06,intends
20353,7.76393905268972e-06,7.1334818491457685e-06,intenet
20354,1.363845945064503e-05,1.5463973506877444e-05,intense
20355,6.154220907203839e-06,8.071828131578355e-06,intensely
20356,6.154220907203839e-06,8.310092664514445e-06,intensified
20357,7.80673777491157e-06,7.1334818491457685e-06,intensifier
20358,7.222929696199722e-06,7.1334818491457685e-06,intensify
20359,6.882802154842462e-06,7.1334818491457685e-06,intensifying
20360,1.057654731551086e-05,7.1334818491457685e-06,intension
20361,8.229725763373595e-06,1.534611231081857e-05,intensity
20362,1.1535539680773824e-05,1.0670958153926973e-05,intensive
20363,1.392223328972277e-05,1.4073904200172942e-05,intent
20364,9.050617287620092e-06,7.1334818491457685e-06,intented
20365,2.8356205070965652e-05,1.3517154278452656e-05,intention
20366,1.0577239677561513e-05,7.1334818491457685e-06,intentional
20367,2.0233630733190148e-05,9.183668968856643e-06,intentionally
20368,6.874257856639446e-06,7.1334818491457685e-06,intentionnally
20369,1.2373818911600511e-05,7.471831893529273e-06,intentions
20370,9.62770856384518e-06,7.1334818491457685e-06,intents
20371,8.206839348589492e-06,7.1334818491457685e-06,inter
20372,1.419033866479834e-05,8.362594677366966e-06,interact
20373,7.26188006323349e-06,7.1334818491457685e-06,interacting
20374,7.145042197392662e-06,1.300254034049923e-05,interaction
20375,7.347212289637299e-06,7.1334818491457685e-06,interactions
20376,1.158491976277216e-05,7.1334818491457685e-06,interactive
20377,8.33212554333213e-06,7.1334818491457685e-06,interactivity
20378,6.154220907203839e-06,8.95733834262489e-06,interacts
20379,6.154220907203839e-06,9.378364786308086e-06,interal
20380,6.154220907203839e-06,7.6151502356578485e-06,interanational
20381,6.154220907203839e-06,9.027768107541955e-06,interbet
20382,6.89931417646598e-06,7.1334818491457685e-06,intercept
20383,7.056796233236985e-06,7.1334818491457685e-06,interception
20384,6.154220907203839e-06,1.0979035872817789e-05,interceptor
20385,6.154220907203839e-06,8.980404387482912e-06,interchangable
20386,6.154220907203839e-06,9.299596779839532e-06,interchange
20387,1.2389581287794726e-05,1.618507006594145e-05,interchangeable
20388,6.154220907203839e-06,7.5085908187340116e-06,interchanged
20389,8.195100060222688e-06,8.875361923529013e-06,intercom
20390,7.414169553169199e-06,8.924440733103782e-06,intercoms
20391,1.0608462310881212e-05,1.6262353492740983e-05,interconnect
20392,8.154169828574584e-06,7.1334818491457685e-06,interconnected
20393,6.154220907203839e-06,8.778631334658739e-06,interconnection
20394,9.53440481212484e-06,1.1850981237170455e-05,interconnects
20395,8.543541073969374e-06,7.918962305890239e-06,intereference
20396,6.154220907203839e-06,8.705662167229449e-06,intereferes
20397,6.154220907203839e-06,9.416075969737795e-06,interent
20398,1.944582833486267e-05,3.1032338516724984e-05,interest
20399,3.662809405175665e-05,5.640021265719707e-05,interested
20400,3.401950020298173e-05,4.352401003714301e-05,interesting
20401,1.4642712982712275e-05,1.0103924998357539e-05,interestingly
20402,7.5560896082299025e-06,8.49967988379282e-06,interests
20403,0.00010420723843605089,9.382864709204811e-05,interface
20404,7.939493307573203e-06,7.1334818491457685e-06,interfacecable
20405,7.0711684084432675e-06,1.0286317065886803e-05,interfaced
20406,1.8935821967510235e-05,1.3358808120674294e-05,interfaces
20407,7.285933387553024e-06,8.399647475157772e-06,interfacing
20408,6.154220907203839e-06,1.2581257318056586e-05,interfase
20409,1.3919234496567882e-05,7.1334818491457685e-06,interferance
20410,1.05059122436077e-05,7.1334818491457685e-06,interferancia
20411,2.1260947182962363e-05,1.9898143458581353e-05,interfere
20412,1.4362399066930452e-05,8.800950385935035e-06,interfered
20413,0.00013583896150265324,7.892604087834777e-05,interference
20414,1.6286371839569002e-05,8.665277043780917e-06,interferences
20415,6.154220907203839e-06,7.517720643759654e-06,interferencia
20416,2.5750438724679045e-05,1.1375650117302835e-05,interferes
20417,7.062311080977973e-06,7.1334818491457685e-06,interferese
20418,2.0012251455455305e-05,1.4958349212221084e-05,interfering
20419,6.154220907203839e-06,7.736504408329375e-06,interferrence
20420,7.345007715906301e-06,7.1334818491457685e-06,interferrences
20421,8.1672090139656e-06,8.678176431862647e-06,interim
20422,3.321587640742491e-05,4.1361785406979524e-05,interior
20423,8.592590254293139e-06,8.042268012080406e-06,interiors
20424,6.497298108121073e-06,7.1334818491457685e-06,interlace
20425,9.167213134556081e-06,7.4607291120466285e-06,interlaced
20426,6.154220907203839e-06,9.944238161838341e-06,interlaken
20427,6.154220907203839e-06,7.608545333551797e-06,interleave
20428,6.7347942442812295e-06,7.1334818491457685e-06,interlude
20429,6.154220907203839e-06,1.1659182446167764e-05,intermediary
20430,8.65285172479203e-06,1.0759012091927531e-05,intermediate
20431,6.154220907203839e-06,8.170801846447037e-06,interminably
20432,6.154220907203839e-06,7.77978204352629e-06,intermingle
20433,8.016511493357017e-06,7.1334818491457685e-06,intermissions
20434,7.278016784328642e-06,7.1334818491457685e-06,intermitant
20435,6.154220907203839e-06,1.0198244272507926e-05,intermitent
20436,7.392941549067006e-06,7.1334818491457685e-06,intermitment
20437,9.128974537914254e-06,7.73462681287045e-06,intermittant
20438,8.950985738021686e-06,7.1334818491457685e-06,intermittantly
20439,6.804102066270143e-06,7.1334818491457685e-06,intermitten
20440,8.718015282859829e-06,7.1334818491457685e-06,intermittenly
20441,9.350474308593892e-05,2.0336930808442394e-05,intermittent
20442,7.131651040733314e-05,1.0640718755586422e-05,intermittently
20443,7.529048676003822e-06,7.1334818491457685e-06,intermittentyly
20444,7.923466029309288e-06,7.1334818491457685e-06,intermittingly
20445,6.566286272684702e-06,7.64862102913543e-06,intermixed
20446,7.51348369440526e-06,7.1334818491457685e-06,internah
20447,0.00011527041826718078,8.219495445563414e-05,internal
20448,7.023063481548746e-06,7.1334818491457685e-06,internal2
20449,2.469992627796672e-05,1.5006617816623109e-05,internally
20450,1.572567515740802e-05,1.00581764839033e-05,internals
20451,1.9341057484209816e-05,1.851968570248374e-05,international
20452,8.008340771376285e-06,7.1334818491457685e-06,internationally
20453,6.154220907203839e-06,7.792034829118233e-06,internationaly
20454,7.396256827827807e-06,7.1334818491457685e-06,interne
20455,0.0002584192321974883,0.000206627080980948,internet
20456,6.154220907203839e-06,8.34814797549753e-06,internship
20457,6.501033493770274e-06,7.1334818491457685e-06,interoperating
20458,6.154220907203839e-06,1.219459322390452e-05,interphase
20459,6.154220907203839e-06,7.450710110964706e-06,interpolated
20460,6.154220907203839e-06,7.450710110964706e-06,interpolates
20461,6.154220907203839e-06,8.325528594819631e-06,interpolation
20462,6.154220907203839e-06,7.679139655763503e-06,interposing
20463,6.863202160594382e-06,7.1334818491457685e-06,interpret
20464,8.149294211278029e-06,7.1334818491457685e-06,interpreted
20465,6.154220907203839e-06,7.99525616019688e-06,interpreter
20466,6.6028549304476354e-06,7.1334818491457685e-06,interpreting
20467,6.976587195445595e-06,7.1334818491457685e-06,interpretting
20468,7.005428344546078e-06,7.1334818491457685e-06,interrogate
20469,9.336823812693132e-06,1.1720852697255215e-05,interrupt
20470,1.0971195546199827e-05,7.1334818491457685e-06,interrupted
20471,9.281400441493263e-06,7.1334818491457685e-06,interrupting
20472,1.2840690195569533e-05,1.0972438354677893e-05,interruption
20473,1.0411352268659156e-05,1.1280322833851242e-05,interruptions
20474,1.178734512899835e-05,8.031787312825062e-06,interrupts
20475,7.35252010045319e-06,7.1334818491457685e-06,interrypted
20476,6.2967585268937385e-06,7.1334818491457685e-06,intersected
20477,7.669977546223255e-06,1.0133983352870314e-05,intersection
20478,6.720731417426945e-06,7.1334818491457685e-06,intersections
20479,8.086367323859955e-06,7.595834820245439e-06,interspersed
20480,1.2937790617247435e-05,1.3959105410466713e-05,interstate
20481,6.154220907203839e-06,8.781497021572176e-06,interstates
20482,6.444936913045832e-06,7.1334818491457685e-06,intertwined
20483,6.544732410101789e-06,7.1334818491457685e-06,interuppted
20484,7.171843887449703e-06,7.1334818491457685e-06,interupt
20485,1.1564650470700144e-05,1.0092515781249446e-05,interval
20486,6.154220907203839e-06,1.1056092663084913e-05,intervalometer
20487,1.8548689596616243e-05,1.1861401787135698e-05,intervals
20488,6.699913843900145e-06,7.1334818491457685e-06,intervened
20489,7.307598672516319e-06,7.1334818491457685e-06,intervening
20490,8.728473571160206e-06,9.663099122469537e-06,intervention
20491,6.154220907203839e-06,9.622397310004853e-06,intervideo
20492,7.4063423723024895e-06,8.484656491045369e-06,interview
20493,7.34604567262106e-06,7.1334818491457685e-06,interviewed
20494,6.154220907203839e-06,8.869189069712297e-06,interviewing
20495,1.1143527486595776e-05,1.701732873087665e-05,interviews
20496,1.073137706566095e-05,8.397405136920258e-06,interwebs
20497,6.7628622681648496e-06,7.1334818491457685e-06,interwebz
20498,6.702304273932925e-06,7.1334818491457685e-06,intially
20499,6.515034014224913e-06,7.766591633391544e-06,intimate
20500,6.9480389829260564e-06,7.1334818491457685e-06,intimated
20501,7.139387672435492e-06,7.1334818491457685e-06,intimately
20502,6.859314055870021e-06,7.1334818491457685e-06,intimidates
20503,8.511530746072429e-06,1.3991524703392087e-05,intimidating
20504,7.777646765890072e-06,7.1334818491457685e-06,intitial
20505,6.501033493770274e-06,7.1334818491457685e-06,intituition
20506,0.000786361715514424,0.0007767548336709652,into
20507,7.5462181057982275e-06,7.1334818491457685e-06,intoduce
20508,1.3062290053681956e-05,7.608477758982727e-06,intolerable
20509,6.154220907203839e-06,1.1431383478625634e-05,intoo
20510,7.3631875700246085e-06,7.1334818491457685e-06,intothe
20511,6.154220907203839e-06,8.079670636783928e-06,intothis
20512,6.154220907203839e-06,9.703358800088473e-06,intractable
20513,8.226488133813278e-06,8.162364649765516e-06,intranet
20514,8.408535637461323e-06,7.1334818491457685e-06,intransit
20515,9.181498340777528e-06,7.1334818491457685e-06,intregrated
20516,6.154220907203839e-06,9.46701415841661e-06,intrepid
20517,7.359360739413497e-06,9.059804841184527e-06,intricate
20518,6.154220907203839e-06,8.94017066074469e-06,intrigue
20519,6.154220907203839e-06,1.328618029845743e-05,intrigued
20520,7.795234668685062e-06,7.560914428589956e-06,intriguing
20521,7.367339238535385e-06,7.233494312334594e-06,intrinsically
20522,9.852189601857448e-06,1.312143887793609e-05,intro
20523,1.1875148211845624e-05,2.2180517533732725e-05,introduce
20524,2.293049838531326e-05,1.2592620885367578e-05,introduced
20525,2.0257787000646055e-05,7.4556623570327795e-06,introduces
20526,1.1906857098504897e-05,1.0984198328644386e-05,introducing
20527,9.752529019352166e-06,1.4788153337978004e-05,introduction
20528,7.862088041028054e-06,9.371630814947486e-06,introductory
20529,6.7243698482050525e-06,7.1334818491457685e-06,intros
20530,6.154220907203839e-06,1.0592491001002216e-05,introspection
20531,7.2625276339900054e-06,7.1334818491457685e-06,intructions
20532,7.44319195067288e-06,9.81165786644045e-06,intrude
20533,1.2208291994434725e-05,8.466064876653625e-06,intruder
20534,7.175894837536046e-06,7.1334818491457685e-06,intruders
20535,6.154220907203839e-06,8.193219204244923e-06,intrudes
20536,8.609145202646717e-06,1.267003355963638e-05,intrusion
20537,6.154220907203839e-06,7.984017859345039e-06,intrusions
20538,1.3895926332070168e-05,1.0033573450845964e-05,intrusive
20539,9.034454022113488e-06,7.81013986926422e-06,intuition
20540,3.953690240682789e-05,4.060277173623081e-05,intuitive
20541,7.183649904311774e-06,8.187165268414905e-06,intuitively
20542,6.821030269106433e-06,1.0531376072955483e-05,intuos
20543,6.154220907203839e-06,8.56849322754767e-06,intuos3
20544,9.617039522593624e-06,7.1334818491457685e-06,intuous
20545,6.154220907203839e-06,9.556246088298971e-06,inturupted
20546,6.399229338832327e-06,7.1334818491457685e-06,inundate
20547,7.125228199348817e-06,7.1334818491457685e-06,inundated
20548,6.154220907203839e-06,7.505480937689837e-06,inured
20549,7.059303862197522e-06,7.1334818491457685e-06,invade
20550,7.075185402392239e-06,7.1334818491457685e-06,invaded
20551,7.302019669168174e-06,7.1334818491457685e-06,invaders
20552,1.599647359277774e-05,7.1334818491457685e-06,invalid
20553,7.446933714259299e-06,7.1334818491457685e-06,invalidate
20554,7.674522662610359e-06,1.536489592039441e-05,invaluable
20555,7.5265275720113235e-06,7.1334818491457685e-06,invarable
20556,1.6637434438760608e-05,8.43998559632651e-06,invariably
20557,7.26049130525437e-06,7.1334818491457685e-06,invariant
20558,6.811100794093205e-06,7.1334818491457685e-06,invasion
20559,6.681124569827852e-06,7.1334818491457685e-06,invasive
20560,9.914904562779154e-06,9.049381243494176e-06,invent
20561,1.0306867165039336e-05,1.3745174940444368e-05,invented
20562,6.154220907203839e-06,7.669936921938894e-06,inventing
20563,6.154220907203839e-06,1.1494062085077971e-05,invention
20564,6.154220907203839e-06,9.079619492813686e-06,inventions
20565,6.154220907203839e-06,8.756224878828031e-06,inventive
20566,6.154220907203839e-06,1.1290662876529983e-05,inventor
20567,6.6028549304476354e-06,7.1334818491457685e-06,inventoried
20568,6.568624922388366e-06,7.1334818491457685e-06,inventories
20569,6.154220907203839e-06,8.086651813357864e-06,inventors
20570,1.950746833324506e-05,1.53145032508942e-05,inventory
20571,7.504231697997481e-06,7.1334818491457685e-06,inverse
20572,6.154220907203839e-06,1.0894149085828231e-05,invert
20573,1.0303325248872607e-05,7.1334818491457685e-06,inverted
20574,8.027080012675108e-06,1.9279506629672415e-05,inverter
20575,6.154220907203839e-06,1.0469116022263167e-05,inverters
20576,6.154220907203839e-06,7.240283886784778e-06,inverting
20577,6.154220907203839e-06,1.057226660568431e-05,invertion
20578,7.1489711823899125e-06,7.1334818491457685e-06,invertors
20579,6.50011917920847e-06,7.1334818491457685e-06,inverts
20580,6.154220907203839e-06,7.661840878952733e-06,invervalometer
20581,6.154220907203839e-06,9.649617034527937e-06,invesat
20582,5.7836625772639185e-05,4.442173626582019e-05,invest
20583,1.953243988239684e-05,1.979558497640992e-05,invested
20584,6.154220907203839e-06,8.095216502748581e-06,investigar
20585,1.4962624612124294e-05,7.1334818491457685e-06,investigate
20586,1.0348098900867994e-05,7.1334818491457685e-06,investigated
20587,1.110414754203244e-05,8.870097045204639e-06,investigating
20588,1.1100440201595297e-05,7.97927042072713e-06,investigation
20589,6.154220907203839e-06,1.240574129081321e-05,investigations
20590,6.154220907203839e-06,9.124848783522907e-06,investigator
20591,6.154220907203839e-06,9.199574469266352e-06,investiggators
