,Negative,Positive,Word
23159,-13.49344957854159,-13.881346050171137,ma147ll
23160,-13.49344957854159,-13.881346050171137,ma311
23161,-14.186596759101535,-12.782733761503028,ma401
23162,-13.49344957854159,-13.881346050171137,maby
23163,-8.122811550413928,-8.644904087341189,mac
23164,-11.547539429486276,-11.935435901115824,macally
23165,-14.186596759101535,-13.188198869611192,macand
23166,-9.653997265948279,-9.722462966811467,macbook
23167,-13.49344957854159,-13.881346050171137,macbookpro
23168,-12.577158846667436,-12.089586580943083,macbooks
23169,-13.49344957854159,-13.881346050171137,macdonald
23170,-14.186596759101535,-13.188198869611192,macgiver
23171,-13.49344957854159,-13.881346050171137,macgyver
23172,-14.186596759101535,-12.782733761503028,mach
23173,-14.186596759101535,-13.188198869611192,mach3bass
23174,-13.087984470433426,-13.881346050171137,mach7
23175,-13.49344957854159,-13.881346050171137,machete
23176,-8.246425506381104,-8.553469881381556,machine
23177,-11.88401166610749,-12.782733761503028,machined
23178,-13.49344957854159,-13.881346050171137,machineit
23179,-12.577158846667436,-12.782733761503028,machinery
23180,-9.504465531977315,-9.803808606265417,machines
23181,-14.186596759101535,-13.188198869611192,machining
23182,-14.186596759101535,-13.188198869611192,macho
23183,-14.186596759101535,-13.188198869611192,machu
23184,-10.78539937743938,-10.990974292274974,macintosh
23185,-13.49344957854159,-13.881346050171137,macintoshes
23186,-14.186596759101535,-13.188198869611192,maciva
23187,-13.49344957854159,-13.881346050171137,mackbook
23188,-13.087984470433426,-12.271908137737038,mackie
23189,-13.49344957854159,-12.495051689051246,macmini
23190,-14.186596759101535,-13.188198869611192,macmini41
23191,-12.800302397981644,-12.495051689051246,macos
23192,-12.577158846667436,-13.881346050171137,macosx
23193,-13.49344957854159,-13.188198869611192,macpro
23194,-13.49344957854159,-13.881346050171137,macpromac
23195,-10.235353040520108,-8.447624046616898,macro
23196,-14.186596759101535,-12.782733761503028,macrolite
23197,-12.577158846667436,-11.935435901115824,macros
23198,-13.49344957854159,-13.188198869611192,macrovision
23199,-10.216304845549413,-10.745851834241988,macs
23200,-13.49344957854159,-13.881346050171137,macsense
23201,-14.186596759101535,-13.188198869611192,macular
23202,-13.49344957854159,-13.188198869611192,macworld
23203,-10.78539937743938,-11.483450777372767,mad
23204,-13.49344957854159,-13.881346050171137,madcatz
23205,-12.107155217421699,-12.782733761503028,maddening
23206,-13.087984470433426,-13.881346050171137,maddeningly
23207,-6.741763485209342,-6.77720195718361,made
23208,-14.186596759101535,-13.188198869611192,madedidnt
23209,-14.186596759101535,-13.188198869611192,madehave
23210,-13.49344957854159,-13.881346050171137,madei
23211,-13.49344957854159,-13.881346050171137,madelove
23212,-14.186596759101535,-13.188198869611192,mader
23213,-13.087984470433426,-13.881346050171137,madethe
23214,-14.186596759101535,-13.188198869611192,madi
23215,-13.49344957854159,-13.881346050171137,madly
23216,-13.49344957854159,-13.188198869611192,madness
23217,-13.49344957854159,-13.881346050171137,madonna
23218,-13.49344957854159,-13.881346050171137,madrange
23219,-13.49344957854159,-13.881346050171137,mafia
23220,-11.788701486303165,-11.483450777372767,mag
23221,-11.478546557999325,-11.242288720555878,magazine
23222,-12.577158846667436,-11.684121472834917,magazines
23223,-11.478546557999325,-10.549141539995933,magellan
23224,-14.186596759101535,-13.188198869611192,magellans
23225,-13.087984470433426,-13.881346050171137,magellen
23226,-12.800302397981644,-13.188198869611192,magenta
23227,-14.186596759101535,-13.188198869611192,magents
23228,-14.186596759101535,-13.188198869611192,magi
23229,-11.190864485547545,-10.790303596812821,magic
23230,-12.107155217421699,-11.801904508491301,magical
23231,-13.49344957854159,-13.881346050171137,magicall
23232,-12.240686610046222,-12.089586580943083,magically
23233,-14.186596759101535,-13.188198869611192,magicfiber
23234,-14.186596759101535,-12.782733761503028,magicgate
23235,-13.49344957854159,-13.881346050171137,magician
23236,-13.49344957854159,-13.881346050171137,magicjack
23237,-14.186596759101535,-13.188198869611192,magination
23238,-14.186596759101535,-13.188198869611192,maginfication
23239,-14.186596759101535,-13.188198869611192,maginot
23240,-14.186596759101535,-12.782733761503028,magix
23241,-13.087984470433426,-12.782733761503028,maglite
23242,-10.890759893097206,-12.495051689051246,magnavox
23243,-13.087984470433426,-13.881346050171137,magnepan
23244,-14.186596759101535,-12.782733761503028,magnesium
23245,-11.051102543172385,-10.703292219823192,magnet
23246,-11.142074321378113,-10.549141539995933,magnetic
23247,-13.087984470433426,-12.271908137737038,magnetically
23248,-12.577158846667436,-13.188198869611192,magnetics
23249,-13.49344957854159,-13.881346050171137,magnetize
23250,-14.186596759101535,-12.782733761503028,magnetized
23251,-11.701690109313535,-11.316396692709601,magnets
23252,-13.49344957854159,-12.782733761503028,magni
23253,-10.254771126377209,-9.691691308144712,magnification
23254,-14.186596759101535,-12.089586580943083,magnifications
23255,-13.087984470433426,-12.782733761503028,magnificent
23256,-12.240686610046222,-12.089586580943083,magnified
23257,-13.49344957854159,-13.188198869611192,magnifier
23258,-13.49344957854159,-13.188198869611192,magnifies
23259,-14.186596759101535,-13.188198869611192,magnifiscent
23260,-12.800302397981644,-11.935435901115824,magnify
23261,-11.701690109313535,-11.801904508491301,magnifying
23262,-13.087984470433426,-13.188198869611192,magnitude
23263,-14.186596759101535,-13.188198869611192,magnitudes
23264,-13.49344957854159,-13.881346050171137,magnolia
23265,-13.49344957854159,-13.881346050171137,magnovox
23266,-14.186596759101535,-13.188198869611192,magnum
23267,-13.49344957854159,-13.881346050171137,magpul
23268,-13.49344957854159,-12.271908137737038,mags
23269,-10.752609554616388,-11.316396692709601,mah
23270,-12.577158846667436,-12.782733761503028,maha
23271,-13.49344957854159,-13.881346050171137,mahler
23272,-14.186596759101535,-13.188198869611192,maid
23273,-14.186596759101535,-12.495051689051246,maiden
23274,-9.050798322051273,-10.052704653682042,mail
23275,-12.577158846667436,-12.495051689051246,mailbox
23276,-10.78539937743938,-11.801904508491301,mailed
23277,-12.800302397981644,-12.782733761503028,mailer
23278,-14.186596759101535,-13.188198869611192,mailers
23279,-11.296225001205372,-11.396439400383137,mailing
23280,-10.928500221080053,-13.188198869611192,mails
23281,-8.588174800103161,-8.351916962659715,main
23282,-11.88401166610749,-13.881346050171137,mainboard
23283,-12.800302397981644,-12.782733761503028,maine
23284,-13.087984470433426,-13.188198869611192,mainland
23285,-10.126153748555115,-9.415437931516554,mainly
23286,-12.240686610046222,-12.271908137737038,mains
23287,-14.186596759101535,-13.188198869611192,mainstay
23288,-12.800302397981644,-12.495051689051246,mainstream
23289,-10.81930092911506,-11.04813270611492,maintain
23290,-13.087984470433426,-11.935435901115824,maintained
23291,-12.240686610046222,-12.089586580943083,maintaining
23292,-12.577158846667436,-12.495051689051246,maintains
23293,-11.547539429486276,-11.173295849068927,maintenance
23294,-14.186596759101535,-13.188198869611192,maintence
23295,-14.186596759101535,-13.188198869611192,maintening
23296,-13.49344957854159,-13.881346050171137,maitland
23297,-13.49344957854159,-13.881346050171137,maize
23298,-14.186596759101535,-13.188198869611192,majestic
23299,-14.186596759101535,-13.188198869611192,majesty
23300,-8.849058679400217,-9.006148726969986,major
23301,-10.54901059937515,-10.885613776617147,majority
23302,-13.087984470433426,-13.881346050171137,majorly
23303,-13.49344957854159,-13.188198869611192,majors
23304,-13.49344957854159,-13.188198869611192,mak
23305,-6.746450078438847,-6.789603935075984,make
23306,-13.49344957854159,-13.881346050171137,maked
23307,-14.186596759101535,-13.188198869611192,makeover
23308,-11.00854292875359,-10.623249512149656,maker
23309,-11.788701486303165,-12.782733761503028,makers
23310,-7.501985031433608,-7.218213354180334,makes
23311,-13.49344957854159,-12.782733761503028,makeshift
23312,-13.49344957854159,-13.881346050171137,maket
23313,-13.087984470433426,-13.188198869611192,makeup
23314,-7.986087585058845,-8.380087839626409,making
23315,-14.186596759101535,-13.188198869611192,mal
23316,-13.49344957854159,-13.881346050171137,mala
23317,-14.186596759101535,-13.188198869611192,maladjusted
23318,-14.186596759101535,-12.495051689051246,malata
23319,-13.087984470433426,-13.188198869611192,malaysia
23320,-13.087984470433426,-13.881346050171137,malaysian
23321,-14.186596759101535,-13.188198869611192,malcolm
23322,-9.296247630879781,-9.42699875391763,male
23323,-13.087984470433426,-12.782733761503028,males
23324,-13.49344957854159,-13.881346050171137,malformed
23325,-11.00854292875359,-12.495051689051246,malfunction
23326,-11.547539429486276,-12.271908137737038,malfunctioned
23327,-11.296225001205372,-13.188198869611192,malfunctioning
23328,-12.39483728987348,-13.188198869611192,malfunctions
23329,-12.800302397981644,-13.881346050171137,malibu
23330,-13.49344957854159,-13.188198869611192,malicious
23331,-13.49344957854159,-13.881346050171137,malisimo
23332,-12.39483728987348,-12.782733761503028,mall
23333,-13.49344957854159,-13.881346050171137,malleability
23334,-13.49344957854159,-12.782733761503028,malleable
23335,-14.186596759101535,-13.188198869611192,mallet
23336,-14.186596759101535,-13.188198869611192,malls
23337,-14.186596759101535,-13.188198869611192,maltese
23338,-13.49344957854159,-13.881346050171137,mama
23339,-14.186596759101535,-13.188198869611192,mame
23340,-13.087984470433426,-12.089586580943083,mamiya
23341,-14.186596759101535,-13.188198869611192,mammoth
23342,-9.981904139710569,-10.010145039263247,man
23343,-13.49344957854159,-13.188198869611192,managable
23344,-10.179263573869065,-10.14367643188777,manage
23345,-14.186596759101535,-13.188198869611192,manageability
23346,-13.087984470433426,-11.173295849068927,manageable
23347,-9.622248567633699,-10.03119844846108,managed
23348,-10.254771126377209,-10.514050220184663,management
23349,-9.882531665897364,-10.41561014737141,manager
23350,-12.577158846667436,-12.495051689051246,managers
23351,-11.989372181765315,-12.271908137737038,manages
23352,-12.240686610046222,-11.578760957177092,managing
23353,-14.186596759101535,-13.188198869611192,manaully
23354,-13.49344957854159,-13.881346050171137,mand
23355,-13.49344957854159,-13.881346050171137,mandate
23356,-12.39483728987348,-12.089586580943083,mandatory
23357,-13.49344957854159,-13.881346050171137,mando
23358,-13.087984470433426,-13.188198869611192,mandrake
23359,-13.49344957854159,-13.881346050171137,mandrel
23360,-12.577158846667436,-12.495051689051246,maneuver
23361,-13.49344957854159,-13.881346050171137,maneuverable
23362,-13.49344957854159,-13.881346050171137,maneuvering
23363,-13.49344957854159,-13.881346050171137,maneuvers
23364,-14.186596759101535,-12.782733761503028,manf
23365,-13.49344957854159,-13.881346050171137,manfacturer
23366,-14.186596759101535,-13.188198869611192,manfacturers
23367,-11.414008036861754,-10.384838488704657,manfrotto
23368,-13.49344957854159,-13.881346050171137,manged
23369,-13.49344957854159,-13.881346050171137,manger
23370,-13.49344957854159,-13.881346050171137,mangified
23371,-13.49344957854159,-13.881346050171137,mangle
23372,-12.240686610046222,-13.881346050171137,mangled
23373,-13.49344957854159,-13.881346050171137,manhandle
23374,-14.186596759101535,-13.188198869611192,manhandling
23375,-12.577158846667436,-12.782733761503028,manhattan
23376,-14.186596759101535,-13.188198869611192,manhole
23377,-14.186596759101535,-13.188198869611192,maniac
23378,-13.49344957854159,-13.881346050171137,maniacs
23379,-13.49344957854159,-13.881346050171137,manifested
23380,-13.087984470433426,-13.881346050171137,manifests
23381,-13.087984470433426,-13.881346050171137,manila
23382,-13.49344957854159,-13.188198869611192,manilla
23383,-13.49344957854159,-13.881346050171137,manily
23384,-11.88401166610749,-11.801904508491301,manipulate
23385,-12.577158846667436,-12.782733761503028,manipulated
23386,-13.49344957854159,-12.495051689051246,manipulating
23387,-13.087984470433426,-12.089586580943083,manipulation
23388,-14.186596759101535,-13.188198869611192,mankind
23389,-14.186596759101535,-13.188198869611192,manly
23390,-14.186596759101535,-13.188198869611192,manned
23391,-10.448927140818167,-10.14367643188777,manner
23392,-13.49344957854159,-13.881346050171137,manners
23393,-13.49344957854159,-13.881346050171137,manning
23394,-14.186596759101535,-13.188198869611192,manoeverable
23395,-13.49344957854159,-13.881346050171137,manor
23396,-13.49344957854159,-13.881346050171137,manos
23397,-13.49344957854159,-13.188198869611192,mans
23398,-14.186596759101535,-12.782733761503028,mansion
23399,-14.186596759101535,-12.782733761503028,mantenerlo
23400,-13.49344957854159,-13.881346050171137,mantra
23401,-14.186596759101535,-13.188198869611192,manu
23402,-8.192635331794966,-7.792301174724291,manual
23403,-9.18938448533742,-9.392709680438998,manually
23404,-11.701690109313535,-10.790303596812821,manuals
23405,-14.186596759101535,-13.188198869611192,manualthe
23406,-14.186596759101535,-13.188198869611192,manualthis
23407,-14.186596759101535,-13.188198869611192,manuel
23408,-14.186596759101535,-13.188198869611192,manuever
23409,-13.087984470433426,-13.881346050171137,manuevering
23410,-13.49344957854159,-13.881346050171137,manuf
23411,-13.49344957854159,-13.881346050171137,manufactor
23412,-12.800302397981644,-13.881346050171137,manufactuer
23413,-14.186596759101535,-13.188198869611192,manufactuers
23414,-9.967089053925427,-10.936907071004697,manufacture
23415,-9.90993064008548,-10.662470225302936,manufactured
23416,-8.363550863618517,-9.42699875391763,manufacturer
23417,-12.800302397981644,-13.881346050171137,manufacturered
23418,-9.561623945817264,-9.787001487949038,manufacturers
23419,-11.414008036861754,-11.801904508491301,manufactures
23420,-9.709259944623328,-11.242288720555878,manufacturing
23421,-14.186596759101535,-13.188198869611192,manufacturs
23422,-14.186596759101535,-13.188198869611192,manufal
23423,-13.49344957854159,-13.881346050171137,manunfacturing
23424,-14.186596759101535,-13.188198869611192,manuverable
23425,-14.186596759101535,-13.188198869611192,manuvering
23426,-6.934542807248721,-6.907803030650997,many
23427,-10.473024692397228,-9.949520417446811,map
23428,-13.49344957854159,-12.782733761503028,maple
23429,-13.49344957854159,-13.881346050171137,maples
23430,-11.88401166610749,-12.271908137737038,mapped
23431,-11.621647401639999,-11.316396692709601,mapping
23432,-14.186596759101535,-13.188198869611192,mappings
23433,-13.49344957854159,-13.188198869611192,mapquest
23434,-10.179263573869065,-10.354985525554977,maps
23435,-14.186596759101535,-12.271908137737038,mapsend
23436,-13.49344957854159,-13.881346050171137,mapset
23437,-13.087984470433426,-13.881346050171137,mapsets
23438,-14.186596759101535,-13.188198869611192,mapsonus
23439,-13.49344957854159,-13.188198869611192,mapsouce
23440,-11.788701486303165,-12.089586580943083,mapsource
23441,-13.49344957854159,-13.881346050171137,mapswhy
23442,-11.701690109313535,-12.782733761503028,mar
23443,-11.621647401639999,-11.316396692709601,marantz
23444,-12.577158846667436,-13.881346050171137,marathon
23445,-14.186596759101535,-13.188198869611192,marathons
