,Negative,Positive,Word
23576,-13.6962071796725,-14.063522316207365,mellanox
23577,-14.389354360232446,-13.37037513564742,mellifluous
23578,-13.290742071564337,-12.964910027539256,mellow
23579,-14.389354360232446,-13.37037513564742,mellowed
23580,-14.389354360232446,-13.37037513564742,melodic
23581,-14.389354360232446,-13.37037513564742,melodrama
23582,-14.389354360232446,-12.117612167152052,melon
23583,-11.750297030617187,-11.984080774527529,melt
23584,-11.131257822210964,-11.760937223213318,melted
23585,-12.086769267238399,-12.677227955087474,melting
23586,-13.003059999112555,-14.063522316207365,melts
23587,-13.6962071796725,-13.37037513564742,mem
23588,-11.55614101617623,-11.23030897215115,member
23589,-12.086769267238399,-11.23030897215115,members
23590,-12.779916447798346,-12.677227955087474,membership
23591,-12.443444211177132,-12.677227955087474,membrane
23592,-13.6962071796725,-14.063522316207365,membranes
23593,-12.192129782896226,-14.063522316207365,memeory
23594,-13.6962071796725,-14.063522316207365,memmorex
23595,-13.6962071796725,-14.063522316207365,memo
23596,-13.6962071796725,-14.063522316207365,memopry
23597,-14.389354360232446,-13.37037513564742,memorabilia
23598,-13.290742071564337,-12.677227955087474,memorable
23599,-9.101087329537911,-10.07453826964309,memorex
23600,-13.290742071564337,-12.964910027539256,memorial
23601,-11.057149850057241,-11.424464986592106,memories
23602,-14.389354360232446,-13.37037513564742,memorised
23603,-13.6962071796725,-14.063522316207365,memorize
23604,-13.003059999112555,-14.063522316207365,memorized
23605,-8.380541174789851,-8.079586035520174,memory
23606,-14.389354360232446,-13.37037513564742,memorystick
23607,-14.389354360232446,-12.964910027539256,memos
23608,-14.389354360232446,-13.37037513564742,memoy
23609,-12.779916447798346,-13.37037513564742,memphis
23610,-13.6962071796725,-14.063522316207365,memstick
23611,-13.6962071796725,-14.063522316207365,memtest
23612,-13.290742071564337,-14.063522316207365,memtest86
23613,-12.597594891004391,-12.677227955087474,men
23614,-13.6962071796725,-14.063522316207365,menacing
23615,-13.6962071796725,-14.063522316207365,menas
23616,-14.389354360232446,-13.37037513564742,mench
23617,-14.389354360232446,-13.37037513564742,mending
23618,-13.290742071564337,-14.063522316207365,meniere
23619,-13.6962071796725,-14.063522316207365,menomena
23620,-13.6962071796725,-14.063522316207365,menon
23621,-13.003059999112555,-14.063522316207365,ment
23622,-12.779916447798346,-13.37037513564742,mental
23623,-13.003059999112555,-14.063522316207365,mentality
23624,-9.179868207391024,-9.448401799366106,mention
23625,-9.066344381094037,-9.211492052287749,mentioned
23626,-11.681304159130235,-11.760937223213318,mentioning
23627,-13.6962071796725,-14.063522316207365,mentionned
23628,-11.991459087434075,-14.063522316207365,mentions
23629,-14.389354360232446,-13.37037513564742,mentors
23630,-9.35891643884001,-9.458352130219273,menu
23631,-13.6962071796725,-14.063522316207365,menue
23632,-13.6962071796725,-12.964910027539256,menues
23633,-13.6962071796725,-14.063522316207365,menuing
23634,-10.328911349686027,-10.452604403563141,menus
23635,-13.6962071796725,-14.063522316207365,menuse
23636,-13.003059999112555,-14.063522316207365,meory
23637,-14.389354360232446,-13.37037513564742,mepg
23638,-14.389354360232446,-13.37037513564742,mercado
23639,-13.6962071796725,-14.063522316207365,mercator
23640,-12.779916447798346,-11.984080774527529,mercedes
23641,-11.616765637992664,-12.117612167152052,merchandise
23642,-14.389354360232446,-13.37037513564742,merchandising
23643,-13.6962071796725,-14.063522316207365,merchandize
23644,-11.750297030617187,-12.27176284697931,merchant
23645,-13.003059999112555,-13.37037513564742,merchants
23646,-14.389354360232446,-13.37037513564742,merci
23647,-13.290742071564337,-14.063522316207365,mercifully
23648,-14.389354360232446,-13.37037513564742,mercury
23649,-12.443444211177132,-12.964910027539256,mercy
23650,-11.55614101617623,-11.578615666419365,mere
23651,-11.057149850057241,-11.290933593967583,merely
23652,-12.779916447798346,-14.063522316207365,merge
23653,-13.6962071796725,-12.964910027539256,merged
23654,-13.003059999112555,-12.964910027539256,meridian
23655,-14.389354360232446,-13.37037513564742,meridians
23656,-11.991459087434075,-14.063522316207365,merit
23657,-13.6962071796725,-14.063522316207365,meritline
23658,-12.597594891004391,-12.964910027539256,merits
23659,-14.389354360232446,-13.37037513564742,merkury
23660,-13.290742071564337,-13.37037513564742,merrily
23661,-13.290742071564337,-14.063522316207365,merry
23662,-14.389354360232446,-13.37037513564742,mes
23663,-13.6962071796725,-13.37037513564742,mesa
23664,-13.6962071796725,-14.063522316207365,meses
23665,-10.9553671557473,-10.928028100278215,mesh
23666,-13.6962071796725,-14.063522316207365,meshed
23667,-14.389354360232446,-13.37037513564742,mesmorizing
23668,-13.290742071564337,-14.063522316207365,meso
23669,-9.82500616876461,-9.969177753985264,mess
23670,-9.116354801668699,-10.399960670077718,message
23671,-14.389354360232446,-13.37037513564742,messagebox
23672,-10.295009798010344,-11.290933593967583,messages
23673,-13.290742071564337,-14.063522316207365,messaging
23674,-10.582691870462126,-11.665627043408994,messed
23675,-11.393622086678455,-11.1731505583112,messenger
23676,-13.290742071564337,-13.37037513564742,messengers
23677,-13.6962071796725,-14.063522316207365,messenging
23678,-12.443444211177132,-12.27176284697931,messes
23679,-10.75176820050606,-10.844646491339164,messing
23680,-12.443444211177132,-11.665627043408994,messy
23681,-11.131257822210964,-10.567014754740885,met
23682,-13.290742071564337,-14.063522316207365,metadata
23683,-8.449183107512013,-8.393641393226845,metal
23684,-13.003059999112555,-12.454084403773265,metalic
23685,-13.6962071796725,-14.063522316207365,metalized
23686,-11.750297030617187,-12.117612167152052,metallic
23687,-13.6962071796725,-12.964910027539256,metallica
23688,-13.6962071796725,-14.063522316207365,metals
23689,-14.389354360232446,-13.37037513564742,metalwork
23690,-13.6962071796725,-14.063522316207365,metatrader
23691,-13.6962071796725,-14.063522316207365,mete
23692,-13.290742071564337,-13.37037513564742,meteor
23693,-10.071866246696136,-9.759457223003196,meter
23694,-14.389354360232446,-12.964910027539256,metered
23695,-13.6962071796725,-11.018999878483942,metering
23696,-11.170478535364245,-11.498572958745829,meters
23697,-13.003059999112555,-14.063522316207365,meth
23698,-13.6962071796725,-14.063522316207365,methanol
23699,-14.389354360232446,-13.37037513564742,metheny
23700,-14.389354360232446,-13.37037513564742,metho
23701,-10.518153349324555,-10.399960670077718,method
23702,-13.6962071796725,-13.37037513564742,methodical
23703,-13.6962071796725,-13.37037513564742,methodology
23704,-11.750297030617187,-11.760937223213318,methods
23705,-13.6962071796725,-13.37037513564742,meticulous
23706,-13.290742071564337,-13.37037513564742,meticulously
23707,-10.400370313668171,-10.567014754740885,metra
23708,-13.6962071796725,-14.063522316207365,metraonline
23709,-13.6962071796725,-13.37037513564742,metras
23710,-14.389354360232446,-13.37037513564742,metres
23711,-12.779916447798346,-13.37037513564742,metric
23712,-13.6962071796725,-14.063522316207365,metrics
23713,-12.086769267238399,-11.760937223213318,metro
23714,-14.389354360232446,-13.37037513564742,metrofi
23715,-14.389354360232446,-13.37037513564742,metroguideusa
23716,-13.6962071796725,-14.063522316207365,metropolis
23717,-12.30991281855261,-11.866297738871145,metropolitan
23718,-13.6962071796725,-14.063522316207365,metrovac
23719,-14.389354360232446,-13.37037513564742,mettler
23720,-13.6962071796725,-14.063522316207365,metv
23721,-14.389354360232446,-12.27176284697931,metz
23722,-14.389354360232446,-13.37037513564742,mex3000p
23723,-13.290742071564337,-13.37037513564742,mexican
23724,-11.55614101617623,-12.454084403773265,mexico
23725,-14.389354360232446,-13.37037513564742,meyer
23726,-13.003059999112555,-11.665627043408994,mf
23727,-14.389354360232446,-12.964910027539256,mf607b
23728,-13.6962071796725,-14.063522316207365,mfc
23729,-13.6962071796725,-13.37037513564742,mfd
23730,-11.393622086678455,-12.677227955087474,mfg
23731,-13.6962071796725,-14.063522316207365,mfg2
23732,-12.597594891004391,-14.063522316207365,mfgr
23733,-13.6962071796725,-14.063522316207365,mfine
23734,-13.6962071796725,-14.063522316207365,mfm
23735,-11.904447710444446,-14.063522316207365,mfr
23736,-13.6962071796725,-13.37037513564742,mfrs
23737,-14.389354360232446,-13.37037513564742,mft
23738,-12.597594891004391,-12.117612167152052,mg
23739,-14.389354360232446,-13.37037513564742,mg255
23740,-13.6962071796725,-14.063522316207365,mgf
23741,-13.6962071796725,-14.063522316207365,mgh
23742,-14.389354360232446,-13.37037513564742,mgmt
23743,-13.290742071564337,-14.063522316207365,mgr
23744,-14.389354360232446,-12.27176284697931,mgt
23745,-11.616765637992664,-12.27176284697931,mh
23746,-14.389354360232446,-12.964910027539256,mh649
23747,-14.389354360232446,-13.37037513564742,mh658
23748,-13.6962071796725,-14.063522316207365,mha100
23749,-13.6962071796725,-14.063522316207365,mhc
23750,-11.29831190687413,-11.290933593967583,mhz
23751,-13.003059999112555,-12.27176284697931,mi
23752,-13.6962071796725,-14.063522316207365,mia
23753,-13.6962071796725,-14.063522316207365,miah
23754,-12.779916447798346,-12.27176284697931,miami
23755,-13.003059999112555,-12.677227955087474,miata
23756,-8.494951525967595,-8.651876264352325,mic
23757,-14.389354360232446,-13.37037513564742,mic1
23758,-14.389354360232446,-13.37037513564742,mica
23759,-13.290742071564337,-12.964910027539256,micca
23760,-9.419541060656446,-9.458352130219273,mice
23761,-13.003059999112555,-12.27176284697931,michael
23762,-14.389354360232446,-13.37037513564742,michaels
23763,-14.389354360232446,-12.964910027539256,michelle
23764,-13.6962071796725,-13.37037513564742,michigan
23765,-12.779916447798346,-12.27176284697931,mickey
23766,-14.389354360232446,-12.964910027539256,micky
23767,-14.389354360232446,-13.37037513564742,micrcontroller
23768,-9.982635112968193,-9.694074463740343,micro
23769,-13.290742071564337,-14.063522316207365,microadjustment
23770,-13.6962071796725,-14.063522316207365,microbypass
23771,-13.290742071564337,-12.677227955087474,microcassette
23772,-12.443444211177132,-13.37037513564742,microcenter
23773,-13.6962071796725,-12.677227955087474,microchip
23774,-14.389354360232446,-13.37037513564742,microchips
23775,-13.6962071796725,-14.063522316207365,microcloth
23776,-14.389354360232446,-13.37037513564742,microcode
23777,-13.6962071796725,-14.063522316207365,microcontroller
23778,-14.389354360232446,-13.37037513564742,microcosm
23779,-13.6962071796725,-11.665627043408994,microdrive
23780,-14.389354360232446,-12.964910027539256,microdrives
23781,-11.393622086678455,-10.928028100278215,microfiber
23782,-13.6962071796725,-13.37037513564742,microfibre
23783,-14.389354360232446,-13.37037513564742,microfon
23784,-14.389354360232446,-13.37037513564742,microfonics
23785,-13.6962071796725,-14.063522316207365,microline
23786,-14.389354360232446,-13.37037513564742,micromirror
23787,-13.6962071796725,-14.063522316207365,micromv
23788,-13.290742071564337,-13.37037513564742,micron
23789,-13.6962071796725,-14.063522316207365,micropak
23790,-13.6962071796725,-14.063522316207365,microphome
23791,-8.68224409548357,-8.963655888383165,microphone
23792,-11.057149850057241,-11.290933593967583,microphones
23793,-14.389354360232446,-13.37037513564742,microphonics
23794,-13.6962071796725,-14.063522316207365,microphotos
23795,-13.6962071796725,-14.063522316207365,micropro
23796,-13.6962071796725,-14.063522316207365,microsaver
23797,-13.003059999112555,-12.454084403773265,microscope
23798,-13.6962071796725,-14.063522316207365,microscopes
23799,-12.597594891004391,-12.964910027539256,microscopic
23800,-12.779916447798346,-12.454084403773265,microsd
23801,-13.290742071564337,-12.964910027539256,microsdhc
23802,-14.389354360232446,-13.37037513564742,microsdoft
23803,-13.6962071796725,-14.063522316207365,microsdxc
23804,-13.6962071796725,-14.063522316207365,microslop
23805,-14.389354360232446,-12.454084403773265,microsmith
23806,-8.68224409548357,-9.419131417065993,microsoft
23807,-13.6962071796725,-14.063522316207365,microstoria
23808,-13.6962071796725,-14.063522316207365,microstrip
23809,-14.389354360232446,-13.37037513564742,microsuction
23810,-13.6962071796725,-14.063522316207365,microsuede
23811,-13.6962071796725,-14.063522316207365,microswitch
23812,-13.290742071564337,-14.063522316207365,microswitches
23813,-13.6962071796725,-14.063522316207365,microtech
23814,-14.389354360232446,-13.37037513564742,microtest
23815,-14.389354360232446,-13.37037513564742,microusb
23816,-13.6962071796725,-13.37037513564742,microvolts
23817,-11.55614101617623,-11.067790042653375,microwave
23818,-13.290742071564337,-13.37037513564742,microwaves
23819,-13.6962071796725,-14.063522316207365,microworks
23820,-11.170478535364245,-11.067790042653375,mics
23821,-9.289487932408246,-9.14354139037924,mid
23822,-13.6962071796725,-14.063522316207365,midback
23823,-13.290742071564337,-12.677227955087474,midbass
23824,-14.389354360232446,-13.37037513564742,midbook
23825,-14.389354360232446,-13.37037513564742,midday
23826,-9.018716332104784,-9.353992114895032,middle
23827,-13.6962071796725,-13.37037513564742,middles
23828,-13.6962071796725,-12.27176284697931,middling
23829,-14.389354360232446,-13.37037513564742,midget
23830,-11.131257822210964,-11.760937223213318,midi
23831,-14.389354360232446,-12.964910027539256,midiman
23832,-13.003059999112555,-13.37037513564742,midisport
23833,-9.412620617811871,-10.07453826964309,midland
23834,-13.6962071796725,-12.964910027539256,midlands
23835,-13.003059999112555,-14.063522316207365,midnight
23836,-10.311816916326727,-10.151499310779219,midrange
23837,-14.389354360232446,-12.677227955087474,midranges
23838,-14.389354360232446,-13.37037513564742,midroll
23839,-10.278480496059135,-10.038170625472215,mids
23840,-14.389354360232446,-13.37037513564742,midsize
23841,-14.389354360232446,-12.964910027539256,midsized
23842,-13.003059999112555,-12.677227955087474,midst
23843,-13.290742071564337,-12.677227955087474,midtones
23844,-14.389354360232446,-13.37037513564742,midtown
23845,-12.443444211177132,-12.27176284697931,midway
23846,-13.6962071796725,-12.677227955087474,midwest
23847,-14.389354360232446,-12.677227955087474,midwoofers
23848,-13.6962071796725,-14.063522316207365,mientras
23849,-13.6962071796725,-14.063522316207365,miffed
23850,-14.389354360232446,-12.964910027539256,mifi
23851,-7.637083984090704,-7.869116925102693,might
23852,-14.389354360232446,-13.37037513564742,mightily
23853,-11.991459087434075,-11.866297738871145,mighty
23854,-14.389354360232446,-13.37037513564742,mignon
23855,-14.389354360232446,-12.964910027539256,migraines
23856,-13.6962071796725,-14.063522316207365,migrant
23857,-13.6962071796725,-14.063522316207365,migrants
23858,-13.003059999112555,-13.37037513564742,migrate
23859,-14.389354360232446,-12.677227955087474,migrated
23860,-13.6962071796725,-14.063522316207365,migrating
23861,-13.290742071564337,-14.063522316207365,migration
23862,-14.389354360232446,-13.37037513564742,miiiinntttt
23863,-10.56071296374335,-10.37464286209343,mike
23864,-14.389354360232446,-12.27176284697931,mikes
23865,-13.6962071796725,-14.063522316207365,mil
23866,-13.290742071564337,-14.063522316207365,milage
23867,-11.750297030617187,-11.760937223213318,mild
23868,-13.6962071796725,-14.063522316207365,mildew
23869,-12.597594891004391,-12.27176284697931,mildly
