,Negative,Positive,Word
5274,-8.641932095786968,-11.435633969239994,lemon
5275,-10.893223894393463,-11.435633969239994,lemonade
5276,-10.4877587862853,-11.435633969239994,lemons
5277,-11.586371074953409,-10.742486788680049,len
5278,-11.586371074953409,-10.742486788680049,lenes
5279,-9.283785981959362,-8.06833813925352,length
5280,-10.893223894393463,-10.742486788680049,lengths
5281,-11.586371074953409,-10.742486788680049,lengthy
5282,-9.976933162519309,-11.435633969239994,lenmar
5283,-10.893223894393463,-10.742486788680049,lenovo
5284,-6.366015249875084,-5.023815701530097,lens
5285,-9.389146497617189,-8.545262211343829,lense
5286,-8.94731374533815,-7.939126407773514,lenses
5287,-10.893223894393463,-10.742486788680049,lenspen
5288,-11.586371074953409,-10.742486788680049,lensring
5289,-10.4877587862853,-11.435633969239994,lent
5290,-10.893223894393463,-11.435633969239994,leopard
5291,-10.893223894393463,-10.742486788680049,lesabre
5292,-11.586371074953409,-10.742486788680049,lesh
5293,-7.366863369777302,-7.909273444623833,less
5294,-10.893223894393463,-10.742486788680049,lesson
5295,-8.541848637229986,-9.037738696441624,let
5296,-10.893223894393463,-11.435633969239994,letdown
5297,-10.200076713833518,-9.826196056805895,lets
5298,-10.200076713833518,-11.435633969239994,letter
5299,-9.794611605725354,-11.435633969239994,letters
5300,-11.586371074953409,-10.742486788680049,letting
5301,-9.101464425165409,-8.216758144371793,level
5302,-10.893223894393463,-11.435633969239994,leveled
5303,-10.4877587862853,-11.435633969239994,lever
5304,-10.893223894393463,-11.435633969239994,levers
5305,-10.893223894393463,-10.337021680571885,leviton
5306,-9.976933162519309,-11.435633969239994,lexar
5307,-11.586371074953409,-10.742486788680049,lexmark
5308,-10.4877587862853,-10.742486788680049,lexus
5309,-10.893223894393463,-10.337021680571885,lf
5310,-10.893223894393463,-10.049339608120103,lg
5311,-10.893223894393463,-11.435633969239994,liability
5312,-11.586371074953409,-10.742486788680049,liberator
5313,-10.200076713833518,-10.337021680571885,library
5314,-10.200076713833518,-10.742486788680049,lid
5315,-9.640460925898095,-11.435633969239994,lie
5316,-10.893223894393463,-11.435633969239994,lied
5317,-9.976933162519309,-10.742486788680049,lies
5318,-7.674348069525262,-8.034436587577838,life
5319,-10.893223894393463,-10.742486788680049,lifeless
5320,-11.586371074953409,-10.049339608120103,lifesaver
5321,-11.586371074953409,-10.742486788680049,lifesavers
5322,-9.976933162519309,-10.337021680571885,lifespan
5323,-10.893223894393463,-11.435633969239994,lifestyle
5324,-9.794611605725354,-10.742486788680049,lifetime
5325,-10.893223894393463,-11.435633969239994,lifspan
5326,-10.893223894393463,-11.435633969239994,lifter
5327,-10.893223894393463,-11.435633969239994,lifters
5328,-7.2556377346670775,-7.118145855703684,light
5329,-10.893223894393463,-11.435633969239994,lighted
5330,-9.976933162519309,-10.049339608120103,lighter
5331,-10.4877587862853,-10.742486788680049,lighting
5332,-10.893223894393463,-10.337021680571885,lightning
5333,-8.94731374533815,-10.049339608120103,lights
5334,-11.586371074953409,-10.742486788680049,lightstand
5335,-10.200076713833518,-8.663045247000213,lightweight
5336,-10.893223894393463,-11.435633969239994,liion
5337,-5.902791307614727,-5.859684866093678,like
5338,-11.586371074953409,-10.742486788680049,likeable
5339,-9.640460925898095,-8.491194990073554,liked
5340,-9.976933162519309,-10.742486788680049,likely
5341,-10.893223894393463,-11.435633969239994,likes
5342,-11.586371074953409,-10.742486788680049,likey
5343,-11.586371074953409,-10.337021680571885,liking
5344,-10.893223894393463,-10.049339608120103,lil
5345,-10.893223894393463,-11.435633969239994,limit
5346,-10.4877587862853,-9.48972382018468,limitations
5347,-8.089863513486929,-8.870684611778458,limited
5348,-11.586371074953409,-10.742486788680049,limiter
5349,-10.893223894393463,-10.049339608120103,limiting
5350,-10.893223894393463,-10.742486788680049,limits
5351,-11.586371074953409,-10.742486788680049,limp
5352,-8.695999317057243,-8.139797103235665,line
5353,-10.4877587862853,-11.435633969239994,linear
5354,-10.4877587862853,-10.742486788680049,lined
5355,-9.794611605725354,-11.435633969239994,lines
5356,-10.893223894393463,-11.435633969239994,lining
5357,-8.152383870468263,-8.870684611778458,link
5358,-11.586371074953409,-10.337021680571885,linking
5359,-7.654545442229082,-8.796576639624735,linksys
5360,-10.893223894393463,-11.435633969239994,linsys
5361,-9.976933162519309,-10.049339608120103,lint
5362,-10.893223894393463,-11.435633969239994,lints
5363,-8.94731374533815,-8.870684611778458,linux
5364,-11.586371074953409,-10.742486788680049,lion
5365,-10.4877587862853,-11.435633969239994,liquid
5366,-11.586371074953409,-10.742486788680049,lisen
5367,-9.640460925898095,-11.435633969239994,list
5368,-10.200076713833518,-10.742486788680049,listed
5369,-9.506929533273572,-9.826196056805895,listen
5370,-9.506929533273572,-10.742486788680049,listened
5371,-10.893223894393463,-11.435633969239994,listener
5372,-10.893223894393463,-11.435633969239994,listeners
5373,-11.586371074953409,-10.742486788680049,listenig
5374,-9.283785981959362,-8.796576639624735,listening
5375,-10.200076713833518,-11.435633969239994,listing
5376,-10.893223894393463,-11.435633969239994,listings
5377,-8.695999317057243,-7.969898066440267,lite
5378,-10.893223894393463,-11.435633969239994,liteon
5379,-8.878320873851198,-10.049339608120103,literally
5380,-11.586371074953409,-10.742486788680049,literate
5381,-10.893223894393463,-11.435633969239994,literature
5382,-11.586371074953409,-10.742486788680049,litght
5383,-11.586371074953409,-10.337021680571885,lithium
5384,-7.043076292683405,-5.922205223075012,little
5385,-8.590638801399418,-8.796576639624735,live
5386,-9.389146497617189,-10.337021680571885,lived
5387,-11.586371074953409,-9.826196056805895,lives
5388,-10.893223894393463,-11.435633969239994,livid
5389,-9.794611605725354,-10.337021680571885,living
5390,-8.408317244605463,-8.545262211343829,ll
5391,-10.200076713833518,-11.435633969239994,llc
5392,-10.893223894393463,-11.435633969239994,lmao
5393,-10.893223894393463,-11.435633969239994,lmfao
5394,-11.586371074953409,-10.742486788680049,lnb
5395,-11.586371074953409,-10.742486788680049,lnes
5396,-9.188475802155038,-10.049339608120103,load
5397,-10.4877587862853,-10.742486788680049,loaded
5398,-10.893223894393463,-11.435633969239994,loader
5399,-10.893223894393463,-10.742486788680049,loading
5400,-10.893223894393463,-10.742486788680049,loads
5401,-10.893223894393463,-11.435633969239994,loan
5402,-9.640460925898095,-10.337021680571885,local
5403,-10.4877587862853,-10.337021680571885,locally
5404,-11.586371074953409,-10.742486788680049,located
5405,-11.586371074953409,-10.742486788680049,locating
5406,-10.4877587862853,-10.742486788680049,location
5407,-11.586371074953409,-10.337021680571885,locations
5408,-9.283785981959362,-9.48972382018468,lock
5409,-10.4877587862853,-10.742486788680049,locked
5410,-9.976933162519309,-10.337021680571885,locking
5411,-10.893223894393463,-11.435633969239994,lockman
5412,-9.506929533273572,-10.742486788680049,locks
5413,-10.893223894393463,-11.435633969239994,lockup
5414,-10.4877587862853,-11.435633969239994,lockups
5415,-10.893223894393463,-11.435633969239994,log
5416,-10.893223894393463,-11.435633969239994,logging
5417,-9.976933162519309,-9.133048876245947,logic
5418,-11.586371074953409,-10.742486788680049,logins
5419,-8.367495250085208,-8.602420625183779,logitech
5420,-10.893223894393463,-10.742486788680049,logo
5421,-9.976933162519309,-10.742486788680049,lol
5422,-7.064582497904368,-7.053607334566113,long
5423,-8.29053420894908,-8.663045247000213,longer
5424,-11.586371074953409,-10.337021680571885,longest
5425,-9.976933162519309,-10.742486788680049,longevity
5426,-7.229662248263817,-8.177537431218513,look
5427,-9.506929533273572,-10.049339608120103,looked
5428,-10.893223894393463,-11.435633969239994,looker
5429,-10.893223894393463,-11.435633969239994,lookin
5430,-7.73622347324335,-7.428300784007523,looking
5431,-7.352264570356149,-7.465342055687872,looks
5432,-11.586371074953409,-10.337021680571885,looong
5433,-10.893223894393463,-10.049339608120103,loop
5434,-7.508833631047689,-9.356192427560158,loose
5435,-10.200076713833518,-11.435633969239994,loosely
5436,-10.893223894393463,-11.435633969239994,loosened
5437,-10.4877587862853,-11.435633969239994,looses
5438,-11.586371074953409,-10.337021680571885,lord
5439,-10.4877587862853,-11.435633969239994,los
5440,-8.94731374533815,-10.337021680571885,lose
5441,-10.4877587862853,-11.435633969239994,loser
5442,-9.640460925898095,-10.742486788680049,loses
5443,-9.640460925898095,-11.435633969239994,losing
5444,-8.94731374533815,-9.826196056805895,loss
5445,-8.495328621595092,-9.037738696441624,lost
5446,-8.060010550337246,-7.697964350956626,lot
5447,-8.254166564778204,-8.439901695686004,lots
5448,-10.893223894393463,-11.435633969239994,lotsa
5449,-7.508833631047689,-8.034436587577838,loud
5450,-10.200076713833518,-10.049339608120103,louder
5451,-11.586371074953409,-10.742486788680049,loudest
5452,-10.4877587862853,-11.435633969239994,loudly
5453,-7.825170959259847,-10.049339608120103,lousy
5454,-8.120635172153682,-5.748658612900174,love
5455,-9.506929533273572,-8.663045247000213,loved
5456,-10.893223894393463,-9.48972382018468,lovely
5457,-10.893223894393463,-10.337021680571885,lover
5458,-10.893223894393463,-10.337021680571885,lovers
5459,-10.893223894393463,-9.238409391903774,loves
5460,-11.586371074953409,-10.337021680571885,lovin
5461,-11.586371074953409,-10.049339608120103,loving
5462,-6.798879332171363,-7.028914721975741,low
5463,-10.4877587862853,-9.826196056805895,lowepro
5464,-9.389146497617189,-9.356192427560158,lower
5465,-10.893223894393463,-11.435633969239994,lowered
5466,-10.4877587862853,-10.337021680571885,lowest
5467,-10.893223894393463,-11.435633969239994,lows
5468,-10.4877587862853,-11.435633969239994,loyal
5469,-10.893223894393463,-11.435633969239994,loyalty
5470,-10.4877587862853,-10.049339608120103,lp
5471,-10.893223894393463,-10.742486788680049,lp4
5472,-11.586371074953409,-10.742486788680049,lps
5473,-10.893223894393463,-11.435633969239994,lrds
5474,-10.893223894393463,-11.435633969239994,ls
5475,-10.893223894393463,-11.435633969239994,ls400
5476,-8.641932095786968,-10.337021680571885,luck
5477,-10.893223894393463,-11.435633969239994,luckier
5478,-10.893223894393463,-11.435633969239994,luckily
5479,-9.101464425165409,-10.742486788680049,lucky
5480,-11.586371074953409,-10.742486788680049,lug
5481,-10.893223894393463,-11.435633969239994,luggage
5482,-10.893223894393463,-11.435633969239994,lukewarm
5483,-11.586371074953409,-10.742486788680049,luma
5484,-10.4877587862853,-9.64387450001194,lumix
5485,-10.893223894393463,-11.435633969239994,lunch
5486,-10.893223894393463,-11.435633969239994,lungs
5487,-10.893223894393463,-11.435633969239994,luster
5488,-10.893223894393463,-10.742486788680049,lx
5489,-11.586371074953409,-10.742486788680049,lx350h
5490,-11.586371074953409,-10.742486788680049,lx7
5491,-10.893223894393463,-11.435633969239994,lynksys
5492,-10.4877587862853,-10.742486788680049,lyra
5493,-11.586371074953409,-10.742486788680049,m120uwh2
5494,-11.586371074953409,-10.742486788680049,m150xwh
5495,-10.893223894393463,-11.435633969239994,m2
5496,-11.586371074953409,-10.742486788680049,m40
5497,-11.586371074953409,-10.742486788680049,m43
5498,-10.893223894393463,-11.435633969239994,m5
5499,-10.893223894393463,-11.435633969239994,m50x
5500,-10.893223894393463,-11.435633969239994,m7803
5501,-11.586371074953409,-10.742486788680049,m9032ll
5502,-10.893223894393463,-11.435633969239994,m9388ll
5503,-11.586371074953409,-10.742486788680049,m97xe
5504,-11.586371074953409,-10.742486788680049,ma101
5505,-11.586371074953409,-10.742486788680049,maaan
5506,-10.893223894393463,-11.435633969239994,mabe
5507,-11.586371074953409,-10.742486788680049,mabye
5508,-7.443236348561876,-8.177537431218513,mac
5509,-10.893223894393463,-10.337021680571885,macally
5510,-8.753157730897193,-8.870684611778458,macbook
5511,-10.893223894393463,-11.435633969239994,machete
5512,-8.94731374533815,-9.133048876245947,machine
5513,-10.200076713833518,-11.435633969239994,machines
5514,-9.640460925898095,-10.742486788680049,macintosh
5515,-10.893223894393463,-11.435633969239994,macintoshes
5516,-10.893223894393463,-10.742486788680049,macmini
5517,-10.4877587862853,-8.300139753310845,macro
5518,-10.893223894393463,-11.435633969239994,macrovision
5519,-9.283785981959362,-10.049339608120103,macs
5520,-10.893223894393463,-10.742486788680049,mad
5521,-10.4877587862853,-11.435633969239994,maddening
5522,-6.542945958034162,-6.501160036109303,made
5523,-11.586371074953409,-10.742486788680049,madness
5524,-10.893223894393463,-11.435633969239994,maestro
5525,-10.893223894393463,-11.435633969239994,mag
5526,-11.586371074953409,-10.337021680571885,magazine
5527,-11.586371074953409,-10.742486788680049,magazines
5528,-10.4877587862853,-10.742486788680049,magellan
5529,-10.893223894393463,-10.049339608120103,magic
5530,-10.893223894393463,-11.435633969239994,magician
5531,-10.200076713833518,-11.435633969239994,magnavox
5532,-11.586371074953409,-10.742486788680049,magnemount
5533,-9.640460925898095,-10.742486788680049,magnet
5534,-11.586371074953409,-10.337021680571885,magnetic
5535,-10.200076713833518,-10.049339608120103,magnification
5536,-10.893223894393463,-11.435633969239994,magnified
5537,-10.893223894393463,-11.435633969239994,magnot
5538,-10.893223894393463,-11.435633969239994,magnovox
5539,-11.586371074953409,-10.742486788680049,mags
5540,-10.4877587862853,-11.435633969239994,mah
5541,-10.200076713833518,-11.435633969239994,mail
5542,-10.4877587862853,-11.435633969239994,mailed
5543,-10.893223894393463,-11.435633969239994,mailing
5544,-9.640460925898095,-10.049339608120103,main
5545,-11.586371074953409,-10.742486788680049,mainland
5546,-10.4877587862853,-10.742486788680049,mainly
5547,-10.893223894393463,-10.742486788680049,maintain
5548,-10.893223894393463,-11.435633969239994,maintainence
5549,-11.586371074953409,-10.742486788680049,maintainer
5550,-10.893223894393463,-11.435633969239994,maintaining
5551,-11.586371074953409,-10.742486788680049,maintains
5552,-8.813782352713627,-10.049339608120103,major
5553,-10.893223894393463,-11.435633969239994,majority
5554,-10.893223894393463,-11.435633969239994,majorly
5555,-7.443236348561876,-7.939126407773514,make
5556,-10.200076713833518,-9.64387450001194,maker
5557,-7.825170959259847,-7.3580965253342745,makes
5558,-11.586371074953409,-10.742486788680049,makeshift
5559,-9.021421717491872,-9.356192427560158,making
5560,-11.586371074953409,-10.742486788680049,maksutov
5561,-10.893223894393463,-11.435633969239994,mal
5562,-8.94731374533815,-8.950727319451994,male
5563,-10.200076713833518,-11.435633969239994,malfunction
5564,-10.4877587862853,-11.435633969239994,malfunctioned
5565,-10.893223894393463,-11.435633969239994,malfunctioning
5566,-10.893223894393463,-11.435633969239994,malfunctions
5567,-10.893223894393463,-11.435633969239994,malibu
5568,-10.893223894393463,-11.435633969239994,malperformed
5569,-11.586371074953409,-10.742486788680049,maltable
5570,-11.586371074953409,-9.826196056805895,mama
5571,-11.586371074953409,-10.742486788680049,mame
5572,-11.586371074953409,-10.742486788680049,mamy
5573,-9.976933162519309,-9.826196056805895,man
5574,-10.4877587862853,-10.742486788680049,manage
5575,-10.893223894393463,-10.337021680571885,managed
5576,-9.976933162519309,-9.64387450001194,management
